ID_file,path_src,path_clean,object,legislature,date,month,class,obj_pos
45725,./downloads/45725.txt,./clean/45725.txt,2380.0,XVI,20/04/2023,4.0,GIUNTA REGIONALE,37.0
45726,./downloads/45726.txt,./clean/45726.txt,2381.0,XVI,20/04/2023,4.0,TRASPORTI E VIABILITÀ,38.0
45727,./downloads/45727.txt,./clean/45727.txt,2382.0,XVI,20/04/2023,4.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",39.0
46101,./downloads/46101.txt,./clean/46101.txt,2597.0,XVI,20/06/2023,6.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",1.0
46102,./downloads/46102.txt,./clean/46102.txt,2598.0,XVI,20/06/2023,6.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",2.0
46103,./downloads/46103.txt,./clean/46103.txt,2599.0,XVI,20/06/2023,6.0,"ASSISTENZA SANITARIA E OSPEDALIERA, Piano socio-sanitario regionale",3.0
47483,./downloads/47483.txt,./clean/47483.txt,3752.0,XVI,20/06/2024,6.0,ATTIVITÀ CULTURALI,1.0
47484,./downloads/47484.txt,./clean/47484.txt,3753.0,XVI,20/06/2024,6.0,"FORMAZIONE PROFESSIONALE, ISTRUZIONE PUBBLICA, Personale docente e non docente",2.0
47485,./downloads/47485.txt,./clean/47485.txt,3754.0,XVI,20/06/2024,6.0,"ASSISTENZA SOCIALE, Politiche giovanili",3.0
47486,./downloads/47486.txt,./clean/47486.txt,3755.0,XVI,20/06/2024,6.0,"INFORMAZIONE, Radiotelecomunicazioni",4.0
47487,./downloads/47487.txt,./clean/47487.txt,3756.0,XVI,20/06/2024,6.0,"ASSISTENZA SOCIALE, Disabili, CACCIA E PESCA",5.0
47488,./downloads/47488.txt,./clean/47488.txt,3757.0,XVI,20/06/2024,6.0,"AGRICOLTURA, TURISMO E INDUSTRIA ALBERGHIERA",6.0
47489,./downloads/47489.txt,./clean/47489.txt,3758.0,XVI,20/06/2024,6.0,CACCIA E PESCA,7.0
47490,./downloads/47490.txt,./clean/47490.txt,3759.0,XVI,20/06/2024,6.0,"TRASPORTI E VIABILITÀ, Trasporti",8.0
47491,./downloads/47491.txt,./clean/47491.txt,3760.0,XVI,20/06/2024,6.0,"ENERGIA, Risparmio energetico e fonti alternative",9.0
47492,./downloads/47492.txt,./clean/47492.txt,3761.0,XVI,20/06/2024,6.0,"ACQUE, Acque pubbliche",10.0
47493,./downloads/47493.txt,./clean/47493.txt,3762.0,XVI,20/06/2024,6.0,"EDILIZIA, Edilizia pubblica, ENERGIA, Risparmio energetico e fonti alternative",11.0
47494,./downloads/47494.txt,./clean/47494.txt,3763.0,XVI,20/06/2024,6.0,"TRASPORTI E VIABILITÀ, Viabilità",12.0
47495,./downloads/47495.txt,./clean/47495.txt,3764.0,XVI,20/06/2024,6.0,"SPORT E TEMPO LIBERO, Infrastrutture ricreativo-sportive",13.0
47496,./downloads/47496.txt,./clean/47496.txt,3765.0,XVI,20/06/2024,6.0,"SPORT E TEMPO LIBERO, Infrastrutture ricreativo-sportive",14.0
47497,./downloads/47497.txt,./clean/47497.txt,3766.0,XVI,20/06/2024,6.0,"SPORT E TEMPO LIBERO, Infrastrutture ricreativo-sportive",15.0
47498,./downloads/47498.txt,./clean/47498.txt,3767.0,XVI,20/06/2024,6.0,"ACQUE, Acque pubbliche",16.0
47499,./downloads/47499.txt,./clean/47499.txt,3768.0,XVI,20/06/2024,6.0,"LAVORO, Politica del lavoro, TURISMO E INDUSTRIA ALBERGHIERA",17.0
47500,./downloads/47500.txt,./clean/47500.txt,3769.0,XVI,20/06/2024,6.0,"AMMINISTRAZIONE REGIONALE, Celebrazioni",18.0
47501,./downloads/47501.txt,./clean/47501.txt,3770.0,XVI,20/06/2024,6.0,"CACCIA E PESCA, INFORMAZIONE",19.0
47502,./downloads/47502.txt,./clean/47502.txt,3771.0,XVI,20/06/2024,6.0,"COMMERCIO, Disciplina, attività, professioni",20.0
47503,./downloads/47503.txt,./clean/47503.txt,3772.0,XVI,20/06/2024,6.0,"CONSULTE COMMISSIONI E ORGANI COLLEGIALI, SPORT E TEMPO LIBERO",21.0
47504,./downloads/47504.txt,./clean/47504.txt,3773.0,XVI,20/06/2024,6.0,"TURISMO E INDUSTRIA ALBERGHIERA, Ricettività turistica",22.0
42421,./downloads/42421.txt,./clean/42421.txt,1.0,XVI,20/10/2020,10.0,"CONSIGLIO REGIONALE, Costituzione e funzionamento degli organi consiliari",1.0
42422,./downloads/42422.txt,./clean/42422.txt,2.0,XVI,20/10/2020,10.0,"CONSIGLIO REGIONALE, Costituzione e funzionamento degli organi consiliari",2.0
42423,./downloads/42423.txt,./clean/42423.txt,3.0,XVI,20/10/2020,10.0,"CONSIGLIO REGIONALE, Costituzione e funzionamento degli organi consiliari",3.0
42424,./downloads/42424.txt,./clean/42424.txt,4.0,XVI,20/10/2020,10.0,"CONSIGLIO REGIONALE, Costituzione e funzionamento degli organi consiliari",4.0
42425,./downloads/42425.txt,./clean/42425.txt,5.0,XVI,20/10/2020,10.0,"CONSIGLIO REGIONALE, Costituzione e funzionamento degli organi consiliari",5.0
42426,./downloads/42426.txt,./clean/42426.txt,6.0,XVI,20/10/2020,10.0,"CONSIGLIO REGIONALE, Costituzione e funzionamento degli organi consiliari",6.0
42427,./downloads/42427.txt,./clean/42427.txt,7.0,XVI,20/10/2020,10.0,"CONSIGLIO REGIONALE, Costituzione e funzionamento degli organi consiliari",7.0
42428,./downloads/42428.txt,./clean/42428.txt,8.0,XVI,20/10/2020,10.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula, GIUNTA REGIONALE",8.0
42429,./downloads/42429.txt,./clean/42429.txt,9.0,XVI,20/10/2020,10.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",9.0
42430,./downloads/42430.txt,./clean/42430.txt,10.0,XVI,20/10/2020,10.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula, GIUNTA REGIONALE",10.0
43764,./downloads/43764.txt,./clean/43764.txt,942.0,XVI,20/10/2021,10.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",1.0
43765,./downloads/43765.txt,./clean/43765.txt,943.0,XVI,20/10/2021,10.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",2.0
45117,./downloads/45117.txt,./clean/45117.txt,1930.0,XVI,20/10/2022,10.0,"SPORT E TEMPO LIBERO, Infrastrutture ricreativo-sportive",1.0
45118,./downloads/45118.txt,./clean/45118.txt,1931.0,XVI,20/10/2022,10.0,"ATTIVITÀ CULTURALI, TURISMO E INDUSTRIA ALBERGHIERA",2.0
45119,./downloads/45119.txt,./clean/45119.txt,1932.0,XVI,20/10/2022,10.0,TURISMO E INDUSTRIA ALBERGHIERA,3.0
45120,./downloads/45120.txt,./clean/45120.txt,1933.0,XVI,20/10/2022,10.0,"BENI CULTURALI, Musei, biblioteche, archivi storici e aree di interesse archeologico, INFORMAZIONE",4.0
45121,./downloads/45121.txt,./clean/45121.txt,1934.0,XVI,20/10/2022,10.0,"ATTIVITÀ CULTURALI, ENTI LOCALI, Comuni",5.0
45122,./downloads/45122.txt,./clean/45122.txt,1935.0,XVI,20/10/2022,10.0,"FINANZA REGIONALE E LOCALE, Partecipazioni azionarie regionali",6.0
45123,./downloads/45123.txt,./clean/45123.txt,1936.0,XVI,20/10/2022,10.0,"ISTRUZIONE PUBBLICA, LINGUA FRANCESE",7.0
45124,./downloads/45124.txt,./clean/45124.txt,1937.0,XVI,20/10/2022,10.0,"TRASPORTI E VIABILITÀ, Trasporti",8.0
45125,./downloads/45125.txt,./clean/45125.txt,1938.0,XVI,20/10/2022,10.0,"AMBIENTE, TRASPORTI E VIABILITÀ, Trasporti",9.0
45126,./downloads/45126.txt,./clean/45126.txt,1939.0,XVI,20/10/2022,10.0,"ENERGIA, Risparmio energetico e fonti alternative",10.0
45127,./downloads/45127.txt,./clean/45127.txt,1940.0,XVI,20/10/2022,10.0,"ENERGIA, Risparmio energetico e fonti alternative",11.0
45128,./downloads/45128.txt,./clean/45128.txt,1941.0,XVI,20/10/2022,10.0,"ENERGIA, Risparmio energetico e fonti alternative",12.0
45129,./downloads/45129.txt,./clean/45129.txt,1942.0,XVI,20/10/2022,10.0,"ASSETTO DEL TERRITORIO, Difesa ed uso del suolo - Sistemazione idrogeologica",13.0
45130,./downloads/45130.txt,./clean/45130.txt,1943.0,XVI,20/10/2022,10.0,"ASSISTENZA SANITARIA E OSPEDALIERA, Azienda Regionale Sanitaria - U.S.L.",14.0
45131,./downloads/45131.txt,./clean/45131.txt,1944.0,XVI,20/10/2022,10.0,"ASSISTENZA SOCIALE, Assistenza socio-sanitaria",15.0
45132,./downloads/45132.txt,./clean/45132.txt,1945.0,XVI,20/10/2022,10.0,"AMMINISTRAZIONE REGIONALE, ASSISTENZA SOCIALE, Disabili",16.0
45133,./downloads/45133.txt,./clean/45133.txt,1946.0,XVI,20/10/2022,10.0,"ASSISTENZA SOCIALE, Assistenza socio-sanitaria",17.0
45134,./downloads/45134.txt,./clean/45134.txt,1947.0,XVI,20/10/2022,10.0,"ASSISTENZA SOCIALE, EDILIZIA, Edilizia residenziale",18.0
45135,./downloads/45135.txt,./clean/45135.txt,1948.0,XVI,20/10/2022,10.0,"ASSISTENZA SANITARIA E OSPEDALIERA, Presidio ospedaliero",19.0
45136,./downloads/45136.txt,./clean/45136.txt,1949.0,XVI,20/10/2022,10.0,"EDILIZIA, Edilizia residenziale",20.0
45137,./downloads/45137.txt,./clean/45137.txt,1950.0,XVI,20/10/2022,10.0,ASSISTENZA SOCIALE,21.0
45138,./downloads/45138.txt,./clean/45138.txt,1951.0,XVI,20/10/2022,10.0,"AMBIENTE, Parchi, riserve naturali, aree protette e attrezzate, COMMERCIO, Fiere, mostre e mercati",22.0
45139,./downloads/45139.txt,./clean/45139.txt,1952.0,XVI,20/10/2022,10.0,BENI CULTURALI,23.0
45140,./downloads/45140.txt,./clean/45140.txt,1953.0,XVI,20/10/2022,10.0,"AMMINISTRAZIONE REGIONALE, Ordinamento degli uffici e del personale",24.0
45141,./downloads/45141.txt,./clean/45141.txt,1954.0,XVI,20/10/2022,10.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",25.0
45142,./downloads/45142.txt,./clean/45142.txt,1955.0,XVI,20/10/2022,10.0,"ASSISTENZA SOCIALE, Disabili",26.0
45143,./downloads/45143.txt,./clean/45143.txt,1956.0,XVI,20/10/2022,10.0,"ASSISTENZA SOCIALE, Disabili",27.0
45144,./downloads/45144.txt,./clean/45144.txt,1957.0,XVI,20/10/2022,10.0,"ASSISTENZA SOCIALE, Disabili",28.0
45145,./downloads/45145.txt,./clean/45145.txt,1958.0,XVI,20/10/2022,10.0,"ASSISTENZA SOCIALE, Assistenza socio-sanitaria",29.0
45146,./downloads/45146.txt,./clean/45146.txt,1959.0,XVI,20/10/2022,10.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",30.0
47981,./downloads/47981.txt,./clean/47981.txt,4124.0,XVI,20/11/2024,11.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",1.0
47982,./downloads/47982.txt,./clean/47982.txt,4125.0,XVI,20/11/2024,11.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",2.0
47983,./downloads/47983.txt,./clean/47983.txt,4126.0,XVI,20/11/2024,11.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",3.0
47984,./downloads/47984.txt,./clean/47984.txt,4127.0,XVI,20/11/2024,11.0,"CONSIGLIO REGIONALE, Costituzione e funzionamento degli organi consiliari",4.0
47985,./downloads/47985.txt,./clean/47985.txt,4128.0,XVI,20/11/2024,11.0,AMMINISTRAZIONE REGIONALE,5.0
47986,./downloads/47986.txt,./clean/47986.txt,4129.0,XVI,20/11/2024,11.0,BILANCIO E CONTABILITA' REGIONALE,6.0
47987,./downloads/47987.txt,./clean/47987.txt,4130.0,XVI,20/11/2024,11.0,BILANCIO E CONTABILITA' REGIONALE,7.0
47988,./downloads/47988.txt,./clean/47988.txt,4131.0,XVI,20/11/2024,11.0,BILANCIO E CONTABILITA' REGIONALE,8.0
47989,./downloads/47989.txt,./clean/47989.txt,4132.0,XVI,20/11/2024,11.0,AGRICOLTURA,9.0
47990,./downloads/47990.txt,./clean/47990.txt,4133.0,XVI,20/11/2024,11.0,"ENTI LOCALI, Comuni",10.0
47991,./downloads/47991.txt,./clean/47991.txt,4134.0,XVI,20/11/2024,11.0,"INFORMAZIONE, Radiotelecomunicazioni",11.0
43974,./downloads/43974.txt,./clean/43974.txt,1075.0,XVI,20/12/2017,12.0,"TRASPORTI E VIABILITÀ, Trasporti",1.0
46661,./downloads/46661.txt,./clean/46661.txt,3047.0,XVI,20/12/2023,12.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",1.0
46662,./downloads/46662.txt,./clean/46662.txt,3048.0,XVI,20/12/2023,12.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",2.0
46663,./downloads/46663.txt,./clean/46663.txt,3049.0,XVI,20/12/2023,12.0,"FINANZA REGIONALE E LOCALE, TRASPORTI E VIABILITÀ, Trasporti",3.0
46664,./downloads/46664.txt,./clean/46664.txt,3050.0,XVI,20/12/2023,12.0,BILANCIO E CONTABILITA' REGIONALE,4.0
46665,./downloads/46665.txt,./clean/46665.txt,3051.0,XVI,20/12/2023,12.0,"ASSISTENZA SANITARIA E OSPEDALIERA, ASSISTENZA SOCIALE",5.0
46666,./downloads/46666.txt,./clean/46666.txt,3052.0,XVI,20/12/2023,12.0,"ASSISTENZA SANITARIA E OSPEDALIERA, ASSISTENZA SOCIALE",6.0
46667,./downloads/46667.txt,./clean/46667.txt,3053.0,XVI,20/12/2023,12.0,"ASSISTENZA SANITARIA E OSPEDALIERA, ASSISTENZA SOCIALE",7.0
46668,./downloads/46668.txt,./clean/46668.txt,3054.0,XVI,20/12/2023,12.0,ATTIVITÀ CULTURALI,8.0
46669,./downloads/46669.txt,./clean/46669.txt,3055.0,XVI,20/12/2023,12.0,TRASPORTI E VIABILITÀ,9.0
46670,./downloads/46670.txt,./clean/46670.txt,3056.0,XVI,20/12/2023,12.0,"ASSISTENZA SANITARIA E OSPEDALIERA, ASSISTENZA SOCIALE",10.0
46671,./downloads/46671.txt,./clean/46671.txt,3057.0,XVI,20/12/2023,12.0,"TURISMO E INDUSTRIA ALBERGHIERA, Ricettività turistica",11.0
46672,./downloads/46672.txt,./clean/46672.txt,3058.0,XVI,20/12/2023,12.0,CASA DA GIOCO,12.0
46673,./downloads/46673.txt,./clean/46673.txt,3059.0,XVI,20/12/2023,12.0,"FINANZA REGIONALE E LOCALE, Partecipazioni azionarie regionali",13.0
46674,./downloads/46674.txt,./clean/46674.txt,3060.0,XVI,20/12/2023,12.0,"AMMINISTRAZIONE REGIONALE, Ordinamento degli uffici e del personale",14.0
46675,./downloads/46675.txt,./clean/46675.txt,3061.0,XVI,20/12/2023,12.0,"FORESTE E TERRITORI MONTANI, Corpo forestale valdostano e relative strutture",15.0
46676,./downloads/46676.txt,./clean/46676.txt,3062.0,XVI,20/12/2023,12.0,"TRASPORTI E VIABILITÀ, Autostrade e trafori alpini, Impianti a fune",16.0
46677,./downloads/46677.txt,./clean/46677.txt,3063.0,XVI,20/12/2023,12.0,"TRASPORTI E VIABILITÀ, Viabilità",17.0
46678,./downloads/46678.txt,./clean/46678.txt,3064.0,XVI,20/12/2023,12.0,TURISMO E INDUSTRIA ALBERGHIERA,18.0
46679,./downloads/46679.txt,./clean/46679.txt,3065.0,XVI,20/12/2023,12.0,"TRASPORTI E VIABILITÀ, Impianti a fune",19.0
46680,./downloads/46680.txt,./clean/46680.txt,3066.0,XVI,20/12/2023,12.0,"BENI CULTURALI, Interventi vari",20.0
46681,./downloads/46681.txt,./clean/46681.txt,3067.0,XVI,20/12/2023,12.0,"TRASPORTI E VIABILITÀ, Viabilità",21.0
46682,./downloads/46682.txt,./clean/46682.txt,3068.0,XVI,20/12/2023,12.0,"ASSISTENZA SANITARIA E OSPEDALIERA, ASSISTENZA SOCIALE",22.0
46683,./downloads/46683.txt,./clean/46683.txt,3069.0,XVI,20/12/2023,12.0,ASSISTENZA SOCIALE,23.0
46684,./downloads/46684.txt,./clean/46684.txt,3070.0,XVI,20/12/2023,12.0,"ASSISTENZA SANITARIA E OSPEDALIERA, Azienda Regionale Sanitaria - U.S.L.",24.0
46685,./downloads/46685.txt,./clean/46685.txt,3071.0,XVI,20/12/2023,12.0,COMMERCIO,25.0
46686,./downloads/46686.txt,./clean/46686.txt,3072.0,XVI,20/12/2023,12.0,"AMMINISTRAZIONE REGIONALE, Ordinamento degli uffici e del personale, ENTI LOCALI",26.0
46687,./downloads/46687.txt,./clean/46687.txt,3073.0,XVI,20/12/2023,12.0,"ORDINE PUBBLICO - FORZE ARMATE, Pubblica sicurezza, TRASPORTI E VIABILITÀ, Trasporti",27.0
46688,./downloads/46688.txt,./clean/46688.txt,3074.0,XVI,20/12/2023,12.0,BILANCIO E CONTABILITA' REGIONALE,28.0
46689,./downloads/46689.txt,./clean/46689.txt,3075.0,XVI,20/12/2023,12.0,ASSISTENZA SOCIALE,29.0
46941,./downloads/46941.txt,./clean/46941.txt,3289.0,XVI,21/02/2024,2.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",1.0
46942,./downloads/46942.txt,./clean/46942.txt,3290.0,XVI,21/02/2024,2.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",2.0
46943,./downloads/46943.txt,./clean/46943.txt,3291.0,XVI,21/02/2024,2.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",3.0
46944,./downloads/46944.txt,./clean/46944.txt,3292.0,XVI,21/02/2024,2.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",4.0
46945,./downloads/46945.txt,./clean/46945.txt,3293.0,XVI,21/02/2024,2.0,CONSIGLIO REGIONALE,5.0
46946,./downloads/46946.txt,./clean/46946.txt,3294.0,XVI,21/02/2024,2.0,"ELEZIONI, ENTI LOCALI",6.0
46947,./downloads/46947.txt,./clean/46947.txt,3295.0,XVI,21/02/2024,2.0,BILANCIO E CONTABILITA' REGIONALE,7.0
46948,./downloads/46948.txt,./clean/46948.txt,3296.0,XVI,21/02/2024,2.0,CONSIGLIO REGIONALE,8.0
46949,./downloads/46949.txt,./clean/46949.txt,3297.0,XVI,21/02/2024,2.0,TRASPORTI E VIABILITÀ,9.0
46950,./downloads/46950.txt,./clean/46950.txt,3298.0,XVI,21/02/2024,2.0,ASSISTENZA SANITARIA E OSPEDALIERA,10.0
46951,./downloads/46951.txt,./clean/46951.txt,3299.0,XVI,21/02/2024,2.0,"TRASPORTI E VIABILITÀ, Autostrade e trafori alpini",11.0
46952,./downloads/46952.txt,./clean/46952.txt,3300.0,XVI,21/02/2024,2.0,DEMANIO E PATRIMONIO REGIONALE,12.0
46953,./downloads/46953.txt,./clean/46953.txt,3301.0,XVI,21/02/2024,2.0,"TRASPORTI E VIABILITÀ, Impianti a fune",13.0
46954,./downloads/46954.txt,./clean/46954.txt,3302.0,XVI,21/02/2024,2.0,"TRASPORTI E VIABILITÀ, Autostrade e trafori alpini",14.0
46955,./downloads/46955.txt,./clean/46955.txt,3303.0,XVI,21/02/2024,2.0,ISTRUZIONE PUBBLICA,15.0
46956,./downloads/46956.txt,./clean/46956.txt,3304.0,XVI,21/02/2024,2.0,"AMBIENTE, INDUSTRIA",16.0
46957,./downloads/46957.txt,./clean/46957.txt,3305.0,XVI,21/02/2024,2.0,"TRASPORTI E VIABILITÀ, Trasporti, Viabilità",17.0
46958,./downloads/46958.txt,./clean/46958.txt,3306.0,XVI,21/02/2024,2.0,ARTIGIANATO,18.0
46959,./downloads/46959.txt,./clean/46959.txt,3307.0,XVI,21/02/2024,2.0,"EDILIZIA, TRASPORTI E VIABILITÀ, Viabilità",19.0
46960,./downloads/46960.txt,./clean/46960.txt,3308.0,XVI,21/02/2024,2.0,"TRASPORTI E VIABILITÀ, Viabilità, Strade di interesse regionale",20.0
46961,./downloads/46961.txt,./clean/46961.txt,3309.0,XVI,21/02/2024,2.0,"BENI CULTURALI, Musei, biblioteche, archivi storici e aree di interesse archeologico",21.0
46962,./downloads/46962.txt,./clean/46962.txt,3310.0,XVI,21/02/2024,2.0,ASSISTENZA SANITARIA E OSPEDALIERA,22.0
46963,./downloads/46963.txt,./clean/46963.txt,3311.0,XVI,21/02/2024,2.0,"ASSISTENZA SANITARIA E OSPEDALIERA, Presidio ospedaliero",23.0
46964,./downloads/46964.txt,./clean/46964.txt,3312.0,XVI,21/02/2024,2.0,ASSISTENZA SOCIALE,24.0
46965,./downloads/46965.txt,./clean/46965.txt,3313.0,XVI,21/02/2024,2.0,ASSISTENZA SANITARIA E OSPEDALIERA,25.0
46966,./downloads/46966.txt,./clean/46966.txt,3314.0,XVI,21/02/2024,2.0,"ASSISTENZA SANITARIA E OSPEDALIERA, Personale medico e paramedico, ASSISTENZA SOCIALE",26.0
46967,./downloads/46967.txt,./clean/46967.txt,3315.0,XVI,21/02/2024,2.0,STATUTO,27.0
46968,./downloads/46968.txt,./clean/46968.txt,3316.0,XVI,21/02/2024,2.0,ENTI LOCALI,28.0
46969,./downloads/46969.txt,./clean/46969.txt,3317.0,XVI,21/02/2024,2.0,DEMANIO E PATRIMONIO REGIONALE,29.0
46970,./downloads/46970.txt,./clean/46970.txt,3318.0,XVI,21/02/2024,2.0,"FORESTE E TERRITORI MONTANI, Corpo forestale valdostano e relative strutture, PROTEZIONE CIVILE, VIGILI DEL FUOCO E INTERVENTI PER CALAMITÀ NATURALI, Vigili del fuoco - Difesa antincendi",30.0
46971,./downloads/46971.txt,./clean/46971.txt,3319.0,XVI,21/02/2024,2.0,ISTRUZIONE PUBBLICA,31.0
46972,./downloads/46972.txt,./clean/46972.txt,3320.0,XVI,21/02/2024,2.0,TURISMO E INDUSTRIA ALBERGHIERA,32.0
46973,./downloads/46973.txt,./clean/46973.txt,3321.0,XVI,21/02/2024,2.0,SPORT E TEMPO LIBERO,33.0
46974,./downloads/46974.txt,./clean/46974.txt,3322.0,XVI,21/02/2024,2.0,COMMERCIO,34.0
46975,./downloads/46975.txt,./clean/46975.txt,3323.0,XVI,21/02/2024,2.0,TURISMO E INDUSTRIA ALBERGHIERA,35.0
46976,./downloads/46976.txt,./clean/46976.txt,3324.0,XVI,21/02/2024,2.0,"ENTI LOCALI, FINANZA REGIONALE E LOCALE",36.0
46977,./downloads/46977.txt,./clean/46977.txt,3325.0,XVI,21/02/2024,2.0,LAVORO,37.0
46978,./downloads/46978.txt,./clean/46978.txt,3326.0,XVI,21/02/2024,2.0,"TRASPORTI E VIABILITÀ, TURISMO E INDUSTRIA ALBERGHIERA",38.0
46979,./downloads/46979.txt,./clean/46979.txt,3327.0,XVI,21/02/2024,2.0,"TRASPORTI E VIABILITÀ, Strade di interesse regionale",39.0
46980,./downloads/46980.txt,./clean/46980.txt,3328.0,XVI,21/02/2024,2.0,"EDILIZIA, Edilizia pubblica",40.0
46981,./downloads/46981.txt,./clean/46981.txt,3329.0,XVI,21/02/2024,2.0,"ASSISTENZA SANITARIA E OSPEDALIERA, ASSISTENZA SOCIALE",41.0
46982,./downloads/46982.txt,./clean/46982.txt,3330.0,XVI,21/02/2024,2.0,"ACQUE, AMBIENTE",42.0
46983,./downloads/46983.txt,./clean/46983.txt,3331.0,XVI,21/02/2024,2.0,"ASSISTENZA SOCIALE, EDILIZIA, ENTI LOCALI",43.0
47131,./downloads/47131.txt,./clean/47131.txt,3434.0,XVI,21/03/2024,3.0,TRASPORTI E VIABILITÀ,1.0
47132,./downloads/47132.txt,./clean/47132.txt,3435.0,XVI,21/03/2024,3.0,"OPERE PUBBLICHE, TRASPORTI E VIABILITÀ",2.0
47133,./downloads/47133.txt,./clean/47133.txt,3436.0,XVI,21/03/2024,3.0,"EDILIZIA, ENTI LOCALI, Comuni",3.0
47134,./downloads/47134.txt,./clean/47134.txt,3437.0,XVI,21/03/2024,3.0,"ISTRUZIONE PUBBLICA, OPERE PUBBLICHE",4.0
47135,./downloads/47135.txt,./clean/47135.txt,3438.0,XVI,21/03/2024,3.0,"TRASPORTI E VIABILITÀ, Strade di interesse regionale",5.0
47136,./downloads/47136.txt,./clean/47136.txt,3439.0,XVI,21/03/2024,3.0,ASSISTENZA SANITARIA E OSPEDALIERA,6.0
47137,./downloads/47137.txt,./clean/47137.txt,3440.0,XVI,21/03/2024,3.0,ASSISTENZA SOCIALE,7.0
47138,./downloads/47138.txt,./clean/47138.txt,3441.0,XVI,21/03/2024,3.0,"ASSISTENZA SANITARIA E OSPEDALIERA, Personale medico e paramedico",8.0
47139,./downloads/47139.txt,./clean/47139.txt,3442.0,XVI,21/03/2024,3.0,ASSISTENZA SOCIALE,9.0
47140,./downloads/47140.txt,./clean/47140.txt,3443.0,XVI,21/03/2024,3.0,"AMMINISTRAZIONE REGIONALE, ASSISTENZA SOCIALE",10.0
47141,./downloads/47141.txt,./clean/47141.txt,3444.0,XVI,21/03/2024,3.0,ASSISTENZA SANITARIA E OSPEDALIERA,11.0
47142,./downloads/47142.txt,./clean/47142.txt,3445.0,XVI,21/03/2024,3.0,ASSISTENZA SOCIALE,12.0
47143,./downloads/47143.txt,./clean/47143.txt,3446.0,XVI,21/03/2024,3.0,"ASSISTENZA SANITARIA E OSPEDALIERA, ASSISTENZA SOCIALE",13.0
47144,./downloads/47144.txt,./clean/47144.txt,3447.0,XVI,21/03/2024,3.0,ASSISTENZA SOCIALE,14.0
47145,./downloads/47145.txt,./clean/47145.txt,3448.0,XVI,21/03/2024,3.0,COMMERCIO,15.0
47146,./downloads/47146.txt,./clean/47146.txt,3449.0,XVI,21/03/2024,3.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",16.0
47147,./downloads/47147.txt,./clean/47147.txt,3450.0,XVI,21/03/2024,3.0,TURISMO E INDUSTRIA ALBERGHIERA,17.0
47148,./downloads/47148.txt,./clean/47148.txt,3451.0,XVI,21/03/2024,3.0,"COMMERCIO, INFORMAZIONE, TURISMO E INDUSTRIA ALBERGHIERA",18.0
47149,./downloads/47149.txt,./clean/47149.txt,3452.0,XVI,21/03/2024,3.0,"ENERGIA, FINANZA REGIONALE E LOCALE",19.0
47150,./downloads/47150.txt,./clean/47150.txt,3453.0,XVI,21/03/2024,3.0,"AMMINISTRAZIONE REGIONALE, Celebrazioni",20.0
47151,./downloads/47151.txt,./clean/47151.txt,3454.0,XVI,21/03/2024,3.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",21.0
43041,./downloads/43041.txt,./clean/43041.txt,487.0,XVI,21/04/2021,4.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",1.0
43042,./downloads/43042.txt,./clean/43042.txt,488.0,XVI,21/04/2021,4.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",2.0
43043,./downloads/43043.txt,./clean/43043.txt,489.0,XVI,21/04/2021,4.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",3.0
43044,./downloads/43044.txt,./clean/43044.txt,490.0,XVI,21/04/2021,4.0,"AMMINISTRAZIONE REGIONALE, Ordinamento degli uffici e del personale",4.0
43045,./downloads/43045.txt,./clean/43045.txt,491.0,XVI,21/04/2021,4.0,ISTRUZIONE PUBBLICA,5.0
43046,./downloads/43046.txt,./clean/43046.txt,492.0,XVI,21/04/2021,4.0,BILANCIO E CONTABILITA' REGIONALE,6.0
43047,./downloads/43047.txt,./clean/43047.txt,493.0,XVI,21/04/2021,4.0,OPERE PUBBLICHE,7.0
43048,./downloads/43048.txt,./clean/43048.txt,494.0,XVI,21/04/2021,4.0,"TURISMO E INDUSTRIA ALBERGHIERA, Ricettività turistica",8.0
