ID_file,path_src,path_clean,language,object,legislature,date,class,obj_pos
47534,./downloads/47534.txt,./clean/47534.txt,it,3787.0,XVI,11/07/2024,"ASSISTENZA SOCIALE, Disabili, DIFENSORE CIVICO",5
47535,./downloads/47535.txt,./clean/47535.txt,it,3788.0,XVI,11/07/2024,"CONSIGLIO REGIONALE, Attività consiliare d'aula",6
47536,./downloads/47536.txt,./clean/47536.txt,it,3789.0,XVI,11/07/2024,"ASSETTO DEL TERRITORIO, Urbanistica e pianificazione territoriale, EDILIZIA, Centri storici",7
47537,./downloads/47537.txt,./clean/47537.txt,it,3790.0,XVI,11/07/2024,"ASSISTENZA SOCIALE, Asili nido, ISTRUZIONE PUBBLICA",8
47538,./downloads/47538.txt,./clean/47538.txt,it,3791.0,XVI,11/07/2024,"ALPINISMO, FORESTE E TERRITORI MONTANI",9
47539,./downloads/47539.txt,./clean/47539.txt,it,3792.0,XVI,11/07/2024,"TRASPORTI E VIABILITÀ, Trasporti",10
47540,./downloads/47540.txt,./clean/47540.txt,it,3793.0,XVI,11/07/2024,"DEMANIO E PATRIMONIO REGIONALE, FINANZA REGIONALE E LOCALE, Partecipazioni azionarie regionali",11
47541,./downloads/47541.txt,./clean/47541.txt,it,3794.0,XVI,11/07/2024,"LAVORO, TURISMO E INDUSTRIA ALBERGHIERA",12
47542,./downloads/47542.txt,./clean/47542.txt,it,3795.0,XVI,11/07/2024,"ASSETTO DEL TERRITORIO, Difesa ed uso del suolo - Sistemazione idrogeologica, PROTEZIONE CIVILE, VIGILI DEL FUOCO E INTERVENTI PER CALAMITÀ NATURALI, Calamità naturali",13
47543,./downloads/47543.txt,./clean/47543.txt,it,3796.0,XVI,11/07/2024,"PROTEZIONE CIVILE, VIGILI DEL FUOCO E INTERVENTI PER CALAMITÀ NATURALI, Protezione civile",14
47544,./downloads/47544.txt,./clean/47544.txt,it,3797.0,XVI,11/07/2024,"PROTEZIONE CIVILE, VIGILI DEL FUOCO E INTERVENTI PER CALAMITÀ NATURALI, Calamità naturali, TRASPORTI E VIABILITÀ, Trasporti",15
47545,./downloads/47545.txt,./clean/47545.txt,it,3798.0,XVI,11/07/2024,"ENERGIA, Energia idroelettrica, STATUTO",16
47546,./downloads/47546.txt,./clean/47546.txt,it,3799.0,XVI,11/07/2024,AMMINISTRAZIONE REGIONALE,17
47547,./downloads/47547.txt,./clean/47547.txt,it,3800.0,XVI,11/07/2024,"ACQUE, Acque pubbliche, ENERGIA, Energia idroelettrica",18
47548,./downloads/47548.txt,./clean/47548.txt,it,3801.0,XVI,11/07/2024,"EDILIZIA, Edilizia residenziale, FINANZA REGIONALE E LOCALE, Finaosta",19
47549,./downloads/47549.txt,./clean/47549.txt,fr,3802.0,XVI,11/07/2024,"AMBIENTE, Parchi, riserve naturali, aree protette e attrezzate",20
47550,./downloads/47550.txt,./clean/47550.txt,it,3803.0,XVI,11/07/2024,"TRASPORTI E VIABILITÀ, Viabilità",21
47551,./downloads/47551.txt,./clean/47551.txt,it,3804.0,XVI,11/07/2024,"EDILIZIA, Edilizia residenziale, ENTI LOCALI, Comuni",22
47552,./downloads/47552.txt,./clean/47552.txt,it,3805.0,XVI,11/07/2024,"EDILIZIA, Edilizia residenziale",23
47553,./downloads/47553.txt,./clean/47553.txt,it,3806.0,XVI,11/07/2024,"EDILIZIA, Edilizia residenziale",24
47554,./downloads/47554.txt,./clean/47554.txt,it,3807.0,XVI,11/07/2024,"CONSIGLIO REGIONALE, Attività consiliare d'aula",25
47555,./downloads/47555.txt,./clean/47555.txt,it,3808.0,XVI,11/07/2024,"ASSISTENZA SOCIALE, Asili nido, ISTRUZIONE PUBBLICA",26
47556,./downloads/47556.txt,./clean/47556.txt,it,3809.0,XVI,11/07/2024,"ASSISTENZA SOCIALE, Famiglia, tutela dell'infanzia, EDILIZIA, Edilizia residenziale",27
47557,./downloads/47557.txt,./clean/47557.txt,it,3810.0,XVI,11/07/2024,"ASSISTENZA SANITARIA E OSPEDALIERA, Presidio ospedaliero",28
47558,./downloads/47558.txt,./clean/47558.txt,it,3811.0,XVI,11/07/2024,"ASSISTENZA SOCIALE, Politiche giovanili",29
47559,./downloads/47559.txt,./clean/47559.txt,it,3812.0,XVI,11/07/2024,"ASSISTENZA SANITARIA E OSPEDALIERA, Igiene e sanità pubblica",30
47560,./downloads/47560.txt,./clean/47560.txt,it,3813.0,XVI,11/07/2024,"ASSISTENZA SANITARIA E OSPEDALIERA, Igiene e sanità pubblica",31
47561,./downloads/47561.txt,./clean/47561.txt,it,3814.0,XVI,11/07/2024,"ASSISTENZA SANITARIA E OSPEDALIERA, Personale medico e paramedico, ASSISTENZA SOCIALE, Assistenza socio-sanitaria",32
47562,./downloads/47562.txt,./clean/47562.txt,it,3815.0,XVI,11/07/2024,"CONSIGLIO REGIONALE, Attività consiliare d'aula",33
47861,./downloads/47861.txt,./clean/47861.txt,it,4022.0,XVI,16/10/2024,"CONSIGLIO REGIONALE, Attività consiliare d'aula",1
47862,./downloads/47862.txt,./clean/47862.txt,fr,4023.0,XVI,16/10/2024,"CONSIGLIO REGIONALE, Attività consiliare d'aula",2
47863,./downloads/47863.txt,./clean/47863.txt,it,4024.0,XVI,16/10/2024,"CONSIGLIO REGIONALE, Attività consiliare d'aula",3
47864,./downloads/47864.txt,./clean/47864.txt,it,4025.0,XVI,16/10/2024,"FINANZA REGIONALE E LOCALE, Programmazione",4
47865,./downloads/47865.txt,./clean/47865.txt,it,4026.0,XVI,16/10/2024,"FINANZA REGIONALE E LOCALE, Programmazione",5
47221,./downloads/47221.txt,./clean/47221.txt,it,3515.0,XVI,17/04/2024,"CONSIGLIO REGIONALE, Attività consiliare d'aula",1
47222,./downloads/47222.txt,./clean/47222.txt,it,3516.0,XVI,17/04/2024,"CONSIGLIO REGIONALE, Attività consiliare d'aula",2
47223,./downloads/47223.txt,./clean/47223.txt,it,3517.0,XVI,17/04/2024,"CONSIGLIO REGIONALE, Attività consiliare d'aula",3
47224,./downloads/47224.txt,./clean/47224.txt,it,3518.0,XVI,17/04/2024,NOMINE E INCARICHI DI CONSULENZA E SPECIALI,4
47225,./downloads/47225.txt,./clean/47225.txt,it,3519.0,XVI,17/04/2024,BILANCIO E CONTABILITA' REGIONALE,5
47226,./downloads/47226.txt,./clean/47226.txt,it,3520.0,XVI,17/04/2024,"ENERGIA, Energia idroelettrica",6
47227,./downloads/47227.txt,./clean/47227.txt,it,3521.0,XVI,17/04/2024,CACCIA E PESCA,7
47228,./downloads/47228.txt,./clean/47228.txt,it,3522.0,XVI,17/04/2024,"ASSISTENZA SANITARIA E OSPEDALIERA, Presidio ospedaliero, TRASPORTI E VIABILITÀ, Viabilità",8
47229,./downloads/47229.txt,./clean/47229.txt,it,3523.0,XVI,17/04/2024,"CACCIA E PESCA, FORESTE E TERRITORI MONTANI, Corpo forestale valdostano e relative strutture",9
47230,./downloads/47230.txt,./clean/47230.txt,it,3524.0,XVI,17/04/2024,"AGRICOLTURA, Bonifica, miglioramenti e riordino fondiario, CREDITO, Consorzi garanzia fidi",10
47231,./downloads/47231.txt,./clean/47231.txt,it,3525.0,XVI,17/04/2024,"ASSISTENZA SANITARIA E OSPEDALIERA, Igiene e sanità pubblica",11
47232,./downloads/47232.txt,./clean/47232.txt,it,3526.0,XVI,17/04/2024,"ASSISTENZA SANITARIA E OSPEDALIERA, Piano socio-sanitario regionale",12
47233,./downloads/47233.txt,./clean/47233.txt,it,3527.0,XVI,17/04/2024,"FINANZA REGIONALE E LOCALE, Partecipazioni azionarie regionali",13
47234,./downloads/47234.txt,./clean/47234.txt,it,3528.0,XVI,17/04/2024,"AMMINISTRAZIONE REGIONALE, Ordinamento degli uffici e del personale, FORESTE E TERRITORI MONTANI",14
47235,./downloads/47235.txt,./clean/47235.txt,it,3529.0,XVI,17/04/2024,"ASSISTENZA SOCIALE, Alcolismo e tossicodipendenze, Politiche giovanili",15
47236,./downloads/47236.txt,./clean/47236.txt,it,3530.0,XVI,17/04/2024,"AGRICOLTURA, Bonifica, miglioramenti e riordino fondiario",16
47237,./downloads/47237.txt,./clean/47237.txt,it,3531.0,XVI,17/04/2024,"FORMAZIONE PROFESSIONALE, LAVORO",17
47238,./downloads/47238.txt,./clean/47238.txt,it,3532.0,XVI,17/04/2024,"ASSISTENZA SOCIALE, Disabili, TRASPORTI E VIABILITÀ, Trasporti",18
47239,./downloads/47239.txt,./clean/47239.txt,it,3533.0,XVI,17/04/2024,"SPORT E TEMPO LIBERO, Infrastrutture ricreativo-sportive, Sport invernali",19
47240,./downloads/47240.txt,./clean/47240.txt,it,3534.0,XVI,17/04/2024,"TRASPORTI E VIABILITÀ, Trasporti",20
47241,./downloads/47241.txt,./clean/47241.txt,it,3535.0,XVI,17/04/2024,OPERE PUBBLICHE,21
47242,./downloads/47242.txt,./clean/47242.txt,it,3536.0,XVI,17/04/2024,"TRASPORTI E VIABILITÀ, Viabilità",22
47243,./downloads/47243.txt,./clean/47243.txt,it,3537.0,XVI,17/04/2024,"AMBIENTE, Inquinamento, ASSISTENZA SANITARIA E OSPEDALIERA, Igiene e sanità pubblica",23
47244,./downloads/47244.txt,./clean/47244.txt,it,3538.0,XVI,17/04/2024,ASSISTENZA SANITARIA E OSPEDALIERA,24
47245,./downloads/47245.txt,./clean/47245.txt,it,3539.0,XVI,17/04/2024,"ASSISTENZA SANITARIA E OSPEDALIERA, ASSISTENZA SOCIALE, Assistenza socio-sanitaria",25
47246,./downloads/47246.txt,./clean/47246.txt,it,3540.0,XVI,17/04/2024,"ASSISTENZA SANITARIA E OSPEDALIERA, INFORMAZIONE",26
47247,./downloads/47247.txt,./clean/47247.txt,it,3541.0,XVI,17/04/2024,"ASSISTENZA SOCIALE, Politiche giovanili, ISTRUZIONE PUBBLICA",27
47248,./downloads/47248.txt,./clean/47248.txt,it,3542.0,XVI,17/04/2024,UNIONE EUROPEA E RAPPORTI INTERNAZIONALI,28
47249,./downloads/47249.txt,./clean/47249.txt,it,3543.0,XVI,17/04/2024,"AMMINISTRAZIONE REGIONALE, Ordinamento degli uffici e del personale",29
47250,./downloads/47250.txt,./clean/47250.txt,it,3544.0,XVI,17/04/2024,ISTRUZIONE PUBBLICA,30
47251,./downloads/47251.txt,./clean/47251.txt,it,3545.0,XVI,17/04/2024,"BENI CULTURALI, Musei, biblioteche, archivi storici e aree di interesse archeologico, PROTEZIONE CIVILE, VIGILI DEL FUOCO E INTERVENTI PER CALAMITÀ NATURALI, Vigili del fuoco - Difesa antincendi",31
47252,./downloads/47252.txt,./clean/47252.txt,it,3546.0,XVI,17/04/2024,UNIONE EUROPEA E RAPPORTI INTERNAZIONALI,32
47253,./downloads/47253.txt,./clean/47253.txt,it,3547.0,XVI,17/04/2024,ACQUE,33
47254,./downloads/47254.txt,./clean/47254.txt,it,3548.0,XVI,17/04/2024,FORMAZIONE PROFESSIONALE,34
47255,./downloads/47255.txt,./clean/47255.txt,it,3549.0,XVI,17/04/2024,"AMMINISTRAZIONE REGIONALE, Ordinamento degli uffici e del personale",35
47256,./downloads/47256.txt,./clean/47256.txt,it,3550.0,XVI,17/04/2024,"TRASPORTI E VIABILITÀ, Trasporti",36
47257,./downloads/47257.txt,./clean/47257.txt,it,3551.0,XVI,17/04/2024,"SPORT E TEMPO LIBERO, Infrastrutture ricreativo-sportive, Sport invernali",37
47258,./downloads/47258.txt,./clean/47258.txt,it,3552.0,XVI,17/04/2024,"ENERGIA, Risparmio energetico e fonti alternative",38
47259,./downloads/47259.txt,./clean/47259.txt,it,3553.0,XVI,17/04/2024,"AMBIENTE, Parchi, riserve naturali, aree protette e attrezzate",39
47260,./downloads/47260.txt,./clean/47260.txt,it,3554.0,XVI,17/04/2024,"OPERE PUBBLICHE, TRASPORTI E VIABILITÀ, Viabilità",40
47261,./downloads/47261.txt,./clean/47261.txt,it,3555.0,XVI,17/04/2024,"AMBIENTE, Flora e fauna, BENI CULTURALI, Musei, biblioteche, archivi storici e aree di interesse archeologico",41
47262,./downloads/47262.txt,./clean/47262.txt,it,3556.0,XVI,17/04/2024,SANITÀ VETERINARIA E ZOOTECNIA,42
47263,./downloads/47263.txt,./clean/47263.txt,it,3557.0,XVI,17/04/2024,"SANITÀ VETERINARIA E ZOOTECNIA, Sanità veterinaria",43
47264,./downloads/47264.txt,./clean/47264.txt,it,3558.0,XVI,17/04/2024,"AMBIENTE, Inquinamento, ASSISTENZA SANITARIA E OSPEDALIERA, Presidio ospedaliero",44
47866,./downloads/47866.txt,./clean/47866.txt,it,4027.0,XVI,17/10/2024,"FINANZA REGIONALE E LOCALE, Programmazione",1
47867,./downloads/47867.txt,./clean/47867.txt,it,4028.0,XVI,17/10/2024,"FINANZA REGIONALE E LOCALE, Programmazione",2
47265,./downloads/47265.txt,./clean/47265.txt,it,3559.0,XVI,18/04/2024,"SPORT E TEMPO LIBERO, Infrastrutture ricreativo-sportive, Sport invernali",1
47266,./downloads/47266.txt,./clean/47266.txt,it,3560.0,XVI,18/04/2024,"TRASPORTI E VIABILITÀ, Viabilità",2
47267,./downloads/47267.txt,./clean/47267.txt,it,3561.0,XVI,18/04/2024,"ISTRUZIONE PUBBLICA, Istituzioni scolastiche",3
47268,./downloads/47268.txt,./clean/47268.txt,it,3562.0,XVI,18/04/2024,"SPORT E TEMPO LIBERO, Infrastrutture ricreativo-sportive, Sport invernali",4
47269,./downloads/47269.txt,./clean/47269.txt,it,3563.0,XVI,18/04/2024,"ENERGIA, Energia idroelettrica",5
47270,./downloads/47270.txt,./clean/47270.txt,it,3564.0,XVI,18/04/2024,"ISTRUZIONE PUBBLICA, Istituzioni scolastiche",6
47271,./downloads/47271.txt,./clean/47271.txt,it,3565.0,XVI,18/04/2024,"DIRITTO ALLO STUDIO, ISTRUZIONE PUBBLICA, Università",7
47272,./downloads/47272.txt,./clean/47272.txt,it,3566.0,XVI,18/04/2024,"AMBIENTE, Flora e fauna, CACCIA E PESCA",8
47273,./downloads/47273.txt,./clean/47273.txt,it,3567.0,XVI,18/04/2024,"EDILIZIA, Edilizia residenziale",9
47721,./downloads/47721.txt,./clean/47721.txt,it,3894.0,XVI,18/09/2024,"CONSIGLIO REGIONALE, Attività consiliare d'aula",1
47722,./downloads/47722.txt,./clean/47722.txt,it,3895.0,XVI,18/09/2024,"CONSIGLIO REGIONALE, Attività consiliare d'aula",2
47723,./downloads/47723.txt,./clean/47723.txt,it,3896.0,XVI,18/09/2024,"CONSIGLIO REGIONALE, Attività consiliare d'aula",3
47724,./downloads/47724.txt,./clean/47724.txt,it,3897.0,XVI,18/09/2024,"NOMINE E INCARICHI DI CONSULENZA E SPECIALI, Nomine",4
47725,./downloads/47725.txt,./clean/47725.txt,it,3898.0,XVI,18/09/2024,CASA DA GIOCO,5
47726,./downloads/47726.txt,./clean/47726.txt,it,3899.0,XVI,18/09/2024,BILANCIO E CONTABILITA' REGIONALE,6
47727,./downloads/47727.txt,./clean/47727.txt,it,3900.0,XVI,18/09/2024,BILANCIO E CONTABILITA' REGIONALE,7
47728,./downloads/47728.txt,./clean/47728.txt,it,3901.0,XVI,18/09/2024,BILANCIO E CONTABILITA' REGIONALE,8
47729,./downloads/47729.txt,./clean/47729.txt,it,3902.0,XVI,18/09/2024,"INFORMAZIONE, Sistema informativo",9
47730,./downloads/47730.txt,./clean/47730.txt,it,3903.0,XVI,18/09/2024,"CONSIGLIO REGIONALE, Attività consiliare d'aula",10
47731,./downloads/47731.txt,./clean/47731.txt,it,3904.0,XVI,18/09/2024,"TURISMO E INDUSTRIA ALBERGHIERA, Ricettività turistica",11
47732,./downloads/47732.txt,./clean/47732.txt,it,3905.0,XVI,18/09/2024,"TRASPORTI E VIABILITÀ, Autostrade e trafori alpini",12
47733,./downloads/47733.txt,./clean/47733.txt,it,3906.0,XVI,18/09/2024,"ISTRUZIONE PUBBLICA, Personale docente e non docente, LAVORO",13
47734,./downloads/47734.txt,./clean/47734.txt,it,3907.0,XVI,18/09/2024,"TRASPORTI E VIABILITÀ, Viabilità",14
47735,./downloads/47735.txt,./clean/47735.txt,it,3908.0,XVI,18/09/2024,"ASSISTENZA SOCIALE, ISTRUZIONE PUBBLICA",15
47736,./downloads/47736.txt,./clean/47736.txt,it,3909.0,XVI,18/09/2024,"FINANZA REGIONALE E LOCALE, Partecipazioni azionarie regionali",16
47737,./downloads/47737.txt,./clean/47737.txt,it,3910.0,XVI,18/09/2024,STATUTO,17
47738,./downloads/47738.txt,./clean/47738.txt,it,3911.0,XVI,18/09/2024,"FINANZA REGIONALE E LOCALE, Partecipazioni azionarie regionali",18
47739,./downloads/47739.txt,./clean/47739.txt,it,3912.0,XVI,18/09/2024,"BENI CULTURALI, Musei, biblioteche, archivi storici e aree di interesse archeologico, ORDINE PUBBLICO - FORZE ARMATE, Caserme e carceri",19
47740,./downloads/47740.txt,./clean/47740.txt,it,3913.0,XVI,18/09/2024,"ASSISTENZA SOCIALE, ISTRUZIONE PUBBLICA, Personale docente e non docente",20
47741,./downloads/47741.txt,./clean/47741.txt,it,3914.0,XVI,18/09/2024,"AMMINISTRAZIONE REGIONALE, Celebrazioni, ISTRUZIONE PUBBLICA",21
47742,./downloads/47742.txt,./clean/47742.txt,it,3915.0,XVI,18/09/2024,AMMINISTRAZIONE REGIONALE,22
47743,./downloads/47743.txt,./clean/47743.txt,it,3916.0,XVI,18/09/2024,"TRASPORTI E VIABILITÀ, Trasporti",23
47744,./downloads/47744.txt,./clean/47744.txt,it,3917.0,XVI,18/09/2024,"TRASPORTI E VIABILITÀ, Viabilità",24
47745,./downloads/47745.txt,./clean/47745.txt,it,3918.0,XVI,18/09/2024,"TRASPORTI E VIABILITÀ, Viabilità",25
47746,./downloads/47746.txt,./clean/47746.txt,it,3919.0,XVI,18/09/2024,"TRASPORTI E VIABILITÀ, Viabilità",26
47747,./downloads/47747.txt,./clean/47747.txt,it,3920.0,XVI,18/09/2024,EDILIZIA,27
47748,./downloads/47748.txt,./clean/47748.txt,it,3921.0,XVI,18/09/2024,"ASSISTENZA SOCIALE, Assistenza socio-sanitaria",28
47749,./downloads/47749.txt,./clean/47749.txt,it,3922.0,XVI,18/09/2024,"ASSISTENZA SANITARIA E OSPEDALIERA, Igiene e sanità pubblica",29
47750,./downloads/47750.txt,./clean/47750.txt,it,3923.0,XVI,18/09/2024,"ASSISTENZA SANITARIA E OSPEDALIERA, Personale medico e paramedico",30
47751,./downloads/47751.txt,./clean/47751.txt,it,3924.0,XVI,18/09/2024,"ASSISTENZA SANITARIA E OSPEDALIERA, Azienda Regionale Sanitaria - U.S.L.",31
47752,./downloads/47752.txt,./clean/47752.txt,it,3925.0,XVI,18/09/2024,"EDILIZIA, Edilizia residenziale",32
47753,./downloads/47753.txt,./clean/47753.txt,it,3926.0,XVI,18/09/2024,"ASSISTENZA SANITARIA E OSPEDALIERA, Personale medico e paramedico",33
47754,./downloads/47754.txt,./clean/47754.txt,it,3927.0,XVI,18/09/2024,"ASSISTENZA SANITARIA E OSPEDALIERA, ASSISTENZA SOCIALE",34
47755,./downloads/47755.txt,./clean/47755.txt,it,3928.0,XVI,18/09/2024,ASSISTENZA SANITARIA E OSPEDALIERA,35
47756,./downloads/47756.txt,./clean/47756.txt,it,3929.0,XVI,18/09/2024,ASSISTENZA SANITARIA E OSPEDALIERA,36
47757,./downloads/47757.txt,./clean/47757.txt,it,3930.0,XVI,18/09/2024,"SANITÀ VETERINARIA E ZOOTECNIA, Sanità veterinaria",37
47758,./downloads/47758.txt,./clean/47758.txt,it,3931.0,XVI,18/09/2024,"COMMERCIO, Disciplina, attività, professioni",38
47759,./downloads/47759.txt,./clean/47759.txt,it,3932.0,XVI,18/09/2024,AMBIENTE,39
47760,./downloads/47760.txt,./clean/47760.txt,it,3933.0,XVI,18/09/2024,CASA DA GIOCO,40
47761,./downloads/47761.txt,./clean/47761.txt,it,3934.0,XVI,18/09/2024,AMMINISTRAZIONE REGIONALE,41
47762,./downloads/47762.txt,./clean/47762.txt,it,3935.0,XVI,18/09/2024,"AMMINISTRAZIONE REGIONALE, Ordinamento degli uffici e del personale",42
47868,./downloads/47868.txt,./clean/47868.txt,it,4029.0,XVI,18/10/2024,"FINANZA REGIONALE E LOCALE, Programmazione",1
47869,./downloads/47869.txt,./clean/47869.txt,it,4030.0,XVI,18/10/2024,"FINANZA REGIONALE E LOCALE, Programmazione",2
47870,./downloads/47870.txt,./clean/47870.txt,it,4031.0,XVI,18/10/2024,"FINANZA REGIONALE E LOCALE, Programmazione",3
47871,./downloads/47871.txt,./clean/47871.txt,it,4032.0,XVI,18/10/2024,"CONSIGLIO REGIONALE, Attività consiliare d'aula",4
47441,./downloads/47441.txt,./clean/47441.txt,it,3710.0,XVI,19/06/2024,"CONSIGLIO REGIONALE, Attività consiliare d'aula",1
47442,./downloads/47442.txt,./clean/47442.txt,it,3711.0,XVI,19/06/2024,"CONSIGLIO REGIONALE, Attività consiliare d'aula",2
47461,./downloads/47461.txt,./clean/47461.txt,it,3712.0,XVI,19/06/2024,AMMINISTRAZIONE REGIONALE,3
47443,./downloads/47443.txt,./clean/47443.txt,it,3713.0,XVI,19/06/2024,BILANCIO E CONTABILITA' REGIONALE,4
47444,./downloads/47444.txt,./clean/47444.txt,it,3714.0,XVI,19/06/2024,"CONSIGLIO REGIONALE, Attività consiliare d'aula",5
47445,./downloads/47445.txt,./clean/47445.txt,it,3715.0,XVI,19/06/2024,"CONSIGLIO REGIONALE, Attività consiliare d'aula",6
47446,./downloads/47446.txt,./clean/47446.txt,it,3716.0,XVI,19/06/2024,"ISTRUZIONE PUBBLICA, STATUTO",7
47447,./downloads/47447.txt,./clean/47447.txt,it,3717.0,XVI,19/06/2024,ISTRUZIONE PUBBLICA,8
47448,./downloads/47448.txt,./clean/47448.txt,it,3718.0,XVI,19/06/2024,"TRASPORTI E VIABILITÀ, Trasporti",9
47449,./downloads/47449.txt,./clean/47449.txt,it,3719.0,XVI,19/06/2024,"EDILIZIA, Edilizia residenziale",10
47450,./downloads/47450.txt,./clean/47450.txt,it,3720.0,XVI,19/06/2024,ASSISTENZA SANITARIA E OSPEDALIERA,11
47451,./downloads/47451.txt,./clean/47451.txt,it,3721.0,XVI,19/06/2024,ASSISTENZA SANITARIA E OSPEDALIERA,12
47452,./downloads/47452.txt,./clean/47452.txt,it,3722.0,XVI,19/06/2024,"ASSISTENZA SANITARIA E OSPEDALIERA, Presidio ospedaliero",13
47453,./downloads/47453.txt,./clean/47453.txt,it,3723.0,XVI,19/06/2024,"ASSISTENZA SANITARIA E OSPEDALIERA, Azienda Regionale Sanitaria - U.S.L.",14
47454,./downloads/47454.txt,./clean/47454.txt,it,3724.0,XVI,19/06/2024,ASSISTENZA SANITARIA E OSPEDALIERA,15
47455,./downloads/47455.txt,./clean/47455.txt,it,3725.0,XVI,19/06/2024,"ASSISTENZA SOCIALE, Famiglia, tutela dell'infanzia, ORDINE PUBBLICO - FORZE ARMATE, Pubblica sicurezza",16
47456,./downloads/47456.txt,./clean/47456.txt,it,3726.0,XVI,19/06/2024,"ASSISTENZA SOCIALE, Assistenza socio-sanitaria",17
47457,./downloads/47457.txt,./clean/47457.txt,it,3727.0,XVI,19/06/2024,"TRASPORTI E VIABILITÀ, Viabilità",18
47458,./downloads/47458.txt,./clean/47458.txt,it,3728.0,XVI,19/06/2024,"ORDINE PUBBLICO - FORZE ARMATE, Caserme e carceri",19
47459,./downloads/47459.txt,./clean/47459.txt,it,3729.0,XVI,19/06/2024,"ASSISTENZA SANITARIA E OSPEDALIERA, Servizio di emergenza sanitaria (118)",20
47460,./downloads/47460.txt,./clean/47460.txt,it,3730.0,XVI,19/06/2024,"ISTRUZIONE PUBBLICA, Personale docente e non docente",21
47462,./downloads/47462.txt,./clean/47462.txt,fr,3731.0,XVI,19/06/2024,"ISTRUZIONE PUBBLICA, LINGUA FRANCESE",22
47463,./downloads/47463.txt,./clean/47463.txt,it,3732.0,XVI,19/06/2024,"FORESTE E TERRITORI MONTANI, Tutela del patrimonio boschivo",23
47464,./downloads/47464.txt,./clean/47464.txt,it,3733.0,XVI,19/06/2024,"AMBIENTE, Inquinamento, TRASPORTI E VIABILITÀ, Trasporti",24
47465,./downloads/47465.txt,./clean/47465.txt,it,3734.0,XVI,19/06/2024,"SPORT E TEMPO LIBERO, Infrastrutture ricreativo-sportive",25
47466,./downloads/47466.txt,./clean/47466.txt,it,3735.0,XVI,19/06/2024,"ASSISTENZA SOCIALE, Disabili, UNIONE EUROPEA E RAPPORTI INTERNAZIONALI",26
47467,./downloads/47467.txt,./clean/47467.txt,it,3736.0,XVI,19/06/2024,"ASSISTENZA SOCIALE, Assistenza socio-sanitaria",27
47468,./downloads/47468.txt,./clean/47468.txt,it,3737.0,XVI,19/06/2024,"ASSISTENZA SANITARIA E OSPEDALIERA, Azienda Regionale Sanitaria - U.S.L., ASSISTENZA SOCIALE, Associazionismo - volontariato",28
47469,./downloads/47469.txt,./clean/47469.txt,it,3738.0,XVI,19/06/2024,"SANITÀ VETERINARIA E ZOOTECNIA, Sanità veterinaria",29
47470,./downloads/47470.txt,./clean/47470.txt,it,3739.0,XVI,19/06/2024,"ASSISTENZA SOCIALE, Famiglia, tutela dell'infanzia, ORDINE PUBBLICO - FORZE ARMATE, Pubblica sicurezza",30
47471,./downloads/47471.txt,./clean/47471.txt,it,3740.0,XVI,19/06/2024,"ASSISTENZA SANITARIA E OSPEDALIERA, Azienda Regionale Sanitaria - U.S.L., ASSISTENZA SOCIALE, Famiglia, tutela dell'infanzia",31
47472,./downloads/47472.txt,./clean/47472.txt,it,3741.0,XVI,19/06/2024,"ASSISTENZA SOCIALE, Famiglia, tutela dell'infanzia",32
47473,./downloads/47473.txt,./clean/47473.txt,it,3742.0,XVI,19/06/2024,"ASSISTENZA SOCIALE, Famiglia, tutela dell'infanzia",33
47474,./downloads/47474.txt,./clean/47474.txt,it,3743.0,XVI,19/06/2024,ASSISTENZA SANITARIA E OSPEDALIERA,34
47475,./downloads/47475.txt,./clean/47475.txt,it,3744.0,XVI,19/06/2024,ASSISTENZA SANITARIA E OSPEDALIERA,35
47476,./downloads/47476.txt,./clean/47476.txt,it,3745.0,XVI,19/06/2024,"ASSISTENZA SOCIALE, Assistenza socio-sanitaria",36
47477,./downloads/47477.txt,./clean/47477.txt,it,3746.0,XVI,19/06/2024,CASA DA GIOCO,37
47478,./downloads/47478.txt,./clean/47478.txt,it,3747.0,XVI,19/06/2024,"EDILIZIA, ENERGIA, Risparmio energetico e fonti alternative, TURISMO E INDUSTRIA ALBERGHIERA, Ricettività turistica",38
47479,./downloads/47479.txt,./clean/47479.txt,it,3748.0,XVI,19/06/2024,"EDILIZIA, Edilizia pubblica",39
47480,./downloads/47480.txt,./clean/47480.txt,it,3749.0,XVI,19/06/2024,"ALPINISMO, AMBIENTE, Parchi, riserve naturali, aree protette e attrezzate",40
47481,./downloads/47481.txt,./clean/47481.txt,it,3750.0,XVI,19/06/2024,"PROTEZIONE CIVILE, VIGILI DEL FUOCO E INTERVENTI PER CALAMITÀ NATURALI, Vigili del fuoco - Difesa antincendi, TRASPORTI E VIABILITÀ, Aeroporti",41
47482,./downloads/47482.txt,./clean/47482.txt,it,3751.0,XVI,19/06/2024,"ENERGIA, Risparmio energetico e fonti alternative",42
47763,./downloads/47763.txt,./clean/47763.txt,it,3936.0,XVI,19/09/2024,"AMMINISTRAZIONE REGIONALE, Ordinamento degli uffici e del personale",1
47764,./downloads/47764.txt,./clean/47764.txt,it,3937.0,XVI,19/09/2024,"ASSETTO DEL TERRITORIO, Urbanistica e pianificazione territoriale",2
