ID_file,leg,date,month,class,obj_pos,seniority,# interventions,# interventions (w/o president),total_length,total_length (w/o president),presenti,votanti,favorevoli,contrari,astenuti,outcome
46923,XVI,08/02/2024,2,"AMBIENTE, TRASPORTI E VIABILITÀ, Impianti a fune",39,4.0,7,3.0,13166,12771.0,,,,,,
47281,XVI,08/05/2024,5,"CONSIGLIO REGIONALE, Attività consiliare d'aula",1,4.0,18,8.0,15249,11003.0,,,,,,
47282,XVI,08/05/2024,5,"CONSIGLIO REGIONALE, Attività consiliare d'aula",2,4.0,4,2.0,2216,2018.0,,,,,,
47283,XVI,08/05/2024,5,"CONSIGLIO REGIONALE, Attività consiliare d'aula",3,4.0,1,,138,,,,,,,
47284,XVI,08/05/2024,5,"CONSIGLIO REGIONALE, Costituzione e funzionamento degli organi consiliari",4,4.0,1,,2545,,,,,,,
47285,XVI,08/05/2024,5,"CONSIGLIO REGIONALE, Costituzione e funzionamento degli organi consiliari",5,4.0,1,,269,,,,,,,
47286,XVI,08/05/2024,5,"BILANCIO E CONTABILITA' REGIONALE, OPERE PUBBLICHE",6,4.0,1,,147,,,,,,,
47287,XVI,08/05/2024,5,"DEMANIO E PATRIMONIO REGIONALE, FINANZA REGIONALE E LOCALE, Partecipazioni azionarie regionali",7,4.0,7,3.0,20920,18672.0,34.0,34.0,25.0,,9.0,approvato
47288,XVI,08/05/2024,5,"ENERGIA, Energia idroelettrica, NORME DI ATTUAZIONE",8,4.0,6,3.0,3559,3342.0,,,,,,
47289,XVI,08/05/2024,5,"AMMINISTRAZIONE REGIONALE, Amministrazione della giustizia, ASSISTENZA SOCIALE, Famiglia, tutela dell'infanzia",9,4.0,6,3.0,4972,4795.0,,,,,,
47290,XVI,08/05/2024,5,"ASSISTENZA SOCIALE, Assistenza socio-sanitaria",10,4.0,6,3.0,5262,5095.0,,,,,,
47291,XVI,08/05/2024,5,"LAVORO, Politica del lavoro",11,4.0,4,2.0,3374,3238.0,,,,,,
47292,XVI,08/05/2024,5,CASA DA GIOCO,12,4.0,4,2.0,2820,2740.0,,,,,,
47293,XVI,08/05/2024,5,"ENERGIA, Energia idroelettrica",13,4.0,4,2.0,5663,5555.0,,,,,,
47294,XVI,08/05/2024,5,ELEZIONI,14,4.0,10,5.0,6139,5646.0,,,,,,
47295,XVI,08/05/2024,5,ASSISTENZA SOCIALE,15,4.0,4,2.0,14534,14390.0,,,,,,
47296,XVI,08/05/2024,5,CACCIA E PESCA,16,4.0,4,2.0,3928,3817.0,,,,,,
47297,XVI,08/05/2024,5,"TRASPORTI E VIABILITÀ, Strade di interesse regionale",17,4.0,4,2.0,6688,6561.0,,,,,,
47298,XVI,08/05/2024,5,"FORMAZIONE PROFESSIONALE, LAVORO, Politica del lavoro",18,4.0,4,2.0,4362,4233.0,,,,,,
47299,XVI,08/05/2024,5,"TRASPORTI E VIABILITÀ, Trasporti",19,4.0,4,2.0,6968,6836.0,,,,,,
47300,XVI,08/05/2024,5,"EDILIZIA, Edilizia residenziale",20,4.0,4,2.0,7700,7572.0,,,,,,
47301,XVI,08/05/2024,5,"ACQUE, Acque pubbliche",21,4.0,5,2.0,6617,6366.0,,,,,,
47302,XVI,08/05/2024,5,"AMBIENTE, Stoccaggio e smaltimento rifiuti",22,4.0,4,2.0,10662,10503.0,,,,,,
47303,XVI,08/05/2024,5,"AMBIENTE, SPORT E TEMPO LIBERO",23,4.0,4,2.0,4313,4220.0,,,,,,
47304,XVI,08/05/2024,5,"ASSISTENZA SANITARIA E OSPEDALIERA, Presidio ospedaliero, OPERE PUBBLICHE",24,4.0,1,,273,,,,,,,
47305,XVI,08/05/2024,5,"SPORT E TEMPO LIBERO, Manifestazioni sportive",25,4.0,4,2.0,8630,8530.0,,,,,,
47306,XVI,08/05/2024,5,"ATTIVITÀ CULTURALI, BENI CULTURALI",26,4.0,6,3.0,12993,12624.0,,,,,,
47307,XVI,08/05/2024,5,"AMMINISTRAZIONE REGIONALE, Ordinamento degli uffici e del personale, PROTEZIONE CIVILE, VIGILI DEL FUOCO E INTERVENTI PER CALAMITÀ NATURALI, Vigili del fuoco - Difesa antincendi, STATUTO",27,4.0,6,3.0,12042,11772.0,,,,,,
47308,XVI,08/05/2024,5,"FINANZA REGIONALE E LOCALE, Partecipazioni azionarie regionali, TRASPORTI E VIABILITÀ, Autostrade e trafori alpini",28,4.0,8,4.0,12342,11861.0,,,,,,
47309,XVI,08/05/2024,5,"SANITÀ VETERINARIA E ZOOTECNIA, Zootecnia",29,4.0,6,3.0,15904,15718.0,,,,,,
47310,XVI,08/05/2024,5,"FORESTE E TERRITORI MONTANI, Tutela del patrimonio boschivo",30,4.0,7,3.0,12561,12169.0,,,,,,
47311,XVI,08/05/2024,5,"ORDINE PUBBLICO - FORZE ARMATE, Pubblica sicurezza, TRASPORTI E VIABILITÀ, Trasporti",31,4.0,6,3.0,5380,5234.0,,,,,,
47312,XVI,08/05/2024,5,"ENERGIA, Risparmio energetico e fonti alternative, TRASPORTI E VIABILITÀ, Trasporti",32,4.0,6,3.0,12393,12208.0,,,,,,
47313,XVI,08/05/2024,5,"SPORT E TEMPO LIBERO, Infrastrutture ricreativo-sportive, Sport invernali",33,4.0,8,4.0,7774,7530.0,,,,,,
47314,XVI,08/05/2024,5,"AMBIENTE, Stoccaggio e smaltimento rifiuti",34,4.0,6,3.0,13344,13164.0,,,,,,
47315,XVI,08/05/2024,5,"ASSISTENZA SOCIALE, Assistenza socio-sanitaria",35,4.0,1,,156,,,,,,,
47316,XVI,08/05/2024,5,"SANITÀ VETERINARIA E ZOOTECNIA, Sanità veterinaria",36,4.0,1,,85,,,,,,,
47317,XVI,08/05/2024,5,"ASSISTENZA SOCIALE, Assistenza socio-sanitaria",37,4.0,1,,174,,,,,,,
47318,XVI,08/05/2024,5,"ASSISTENZA SOCIALE, Assistenza socio-sanitaria",38,4.0,1,,85,,,,,,,
47319,XVI,08/05/2024,5,"ASSISTENZA SOCIALE, Disabili",39,4.0,4,2.0,7035,6660.0,,,,,,
47320,XVI,08/05/2024,5,"TURISMO E INDUSTRIA ALBERGHIERA, Ricettività turistica",40,4.0,6,3.0,15242,15032.0,,,,,,
47321,XVI,08/05/2024,5,"ENERGIA, Energia idroelettrica, FINANZA REGIONALE E LOCALE, Partecipazioni azionarie regionali",41,4.0,13,6.0,16864,15467.0,32.0,2.0,2.0,,30.0,non approvato
47322,XVI,08/05/2024,5,"INFORMAZIONE, Radiotelecomunicazioni",42,4.0,7,3.0,8210,7389.0,,,,,,
46924,XVI,09/02/2024,2,"ENTI LOCALI, Comuni, SANITÀ VETERINARIA E ZOOTECNIA, Zootecnia",1,4.0,6,3.0,7329,7092.0,,,,,,
46925,XVI,09/02/2024,2,"AMBIENTE, Stoccaggio e smaltimento rifiuti",2,4.0,6,3.0,14219,14046.0,,,,,,
46926,XVI,09/02/2024,2,"ASSISTENZA SOCIALE, Assistenza socio-sanitaria",3,4.0,6,3.0,15300,14835.0,,,,,,
46927,XVI,09/02/2024,2,"ASSISTENZA SANITARIA E OSPEDALIERA, Presidio ospedaliero",4,4.0,6,3.0,11739,11563.0,,,,,,
46928,XVI,09/02/2024,2,"CONSIGLIO REGIONALE, Attività consiliare d'aula",5,4.0,1,,264,,,,,,,
46929,XVI,09/02/2024,2,"ASSISTENZA SANITARIA E OSPEDALIERA, Azienda Regionale Sanitaria - U.S.L., ASSISTENZA SOCIALE, Famiglia, tutela dell'infanzia",6,4.0,6,3.0,15454,15290.0,,,,,,
46930,XVI,09/02/2024,2,"ASSISTENZA SOCIALE, Assistenza socio-sanitaria",7,4.0,6,3.0,12555,12358.0,,,,,,
46931,XVI,09/02/2024,2,"ASSISTENZA SOCIALE, Famiglia, tutela dell'infanzia, Politiche giovanili",8,4.0,6,3.0,5570,5369.0,,,,,,
46932,XVI,09/02/2024,2,ASSISTENZA SANITARIA E OSPEDALIERA,9,4.0,6,3.0,6920,6720.0,,,,,,
46933,XVI,09/02/2024,2,SPORT E TEMPO LIBERO,10,4.0,7,3.0,8189,7748.0,,,,,,
46934,XVI,09/02/2024,2,"AMMINISTRAZIONE REGIONALE, Celebrazioni",11,4.0,21,10.0,45235,43345.0,34.0,14.0,14.0,,20.0,non approvato
46935,XVI,09/02/2024,2,AGRICOLTURA,12,4.0,19,9.0,59642,58334.0,35.0,14.0,14.0,,21.0,non approvato
46936,XVI,09/02/2024,2,TRASPORTI E VIABILITÀ,13,4.0,7,3.0,13799,13462.0,,,,,,
46937,XVI,09/02/2024,2,"AMBIENTE, Parchi, riserve naturali, aree protette e attrezzate, COMMERCIO, Fiere, mostre e mercati",14,4.0,9,4.0,22112,21495.0,,,,,,
46938,XVI,09/02/2024,2,"ENERGIA, Risparmio energetico e fonti alternative",15,4.0,13,6.0,23786,22721.0,35.0,2.0,2.0,,,approvato
46939,XVI,09/02/2024,2,"ASSISTENZA SANITARIA E OSPEDALIERA, Presidio ospedaliero, EDILIZIA, Edilizia pubblica",16,4.0,21,10.0,57985,57007.0,33.0,14.0,13.0,1.0,19.0,non approvato
46940,XVI,09/02/2024,2,INFORMAZIONE,17,4.0,21,9.0,27060,23088.0,35.0,25.0,17.0,8.0,10.0,approvato
47323,XVI,09/05/2024,5,"CONSIGLIO REGIONALE, Attività consiliare d'aula",1,4.0,1,,434,,,,,,,
47324,XVI,09/05/2024,5,"AMBIENTE, Flora e fauna, CACCIA E PESCA",2,4.0,29,14.0,58274,56344.0,33.0,10.0,8.0,2.0,23.0,non approvato
47325,XVI,09/05/2024,5,"ENERGIA, Energia idroelettrica",3,4.0,11,5.0,11468,10480.0,,,,,,
47326,XVI,09/05/2024,5,"INFORMAZIONE, TURISMO E INDUSTRIA ALBERGHIERA",4,4.0,7,3.0,6566,6291.0,,,,,,
47327,XVI,09/05/2024,5,"TURISMO E INDUSTRIA ALBERGHIERA, Ricettività turistica",5,4.0,11,5.0,27173,26259.0,34.0,16.0,16.0,,18.0,non approvato
47328,XVI,09/05/2024,5,"CONSIGLIO REGIONALE, Attività consiliare d'aula",6,4.0,1,,266,,,,,,,
48041,XVI,09/12/2024,12,"CONSIGLIO REGIONALE, Attività consiliare d'aula",1,4.0,7,3.0,10189,6353.0,,,,,,
48042,XVI,09/12/2024,12,"CONSIGLIO REGIONALE, Attività consiliare d'aula",2,4.0,1,,592,,,,,,,
48043,XVI,09/12/2024,12,"BILANCIO E CONTABILITA' REGIONALE, OPERE PUBBLICHE",3,4.0,1,,144,,,,,,,
48044,XVI,09/12/2024,12,"FINANZA REGIONALE E LOCALE, Partecipazioni azionarie regionali",4,4.0,1,,34,,,,,,,
48045,XVI,09/12/2024,12,"EDILIZIA, Edilizia residenziale",5,4.0,1,,34,,,,,,,
48046,XVI,09/12/2024,12,"ASSISTENZA SOCIALE, Disabili, TRASPORTI E VIABILITÀ, Trasporti",6,4.0,1,,49,,,,,,,
48047,XVI,09/12/2024,12,"ACQUE, Acque minerali e termali",7,4.0,1,,49,,,,,,,
48048,XVI,09/12/2024,12,EDILIZIA,8,4.0,1,,49,,,,,,,
48049,XVI,09/12/2024,12,ASSISTENZA SANITARIA E OSPEDALIERA,9,4.0,1,,34,,,,,,,
48050,XVI,09/12/2024,12,BILANCIO E CONTABILITA' REGIONALE,10,4.0,7,3.0,89023,88414.0,,,,,,
46721,XVI,10/01/2024,1,"CONSIGLIO REGIONALE, Attività consiliare d'aula",1,4.0,12,6.0,17262,13282.0,,,,,,
46786,XVI,10/01/2024,1,"CONSIGLIO REGIONALE, Attività consiliare d'aula",2,4.0,1,,60,,,,,,,
46722,XVI,10/01/2024,1,"CONSIGLIO REGIONALE, Attività consiliare d'aula",3,4.0,1,,73,,,,,,,
46723,XVI,10/01/2024,1,"CONSIGLIO REGIONALE, Attività consiliare d'aula",4,4.0,1,,159,,,,,,,
46724,XVI,10/01/2024,1,BILANCIO E CONTABILITA' REGIONALE,5,4.0,1,,148,,,,,,,
46725,XVI,10/01/2024,1,CONSIGLIO REGIONALE,6,4.0,1,,291,,,,,,,
46726,XVI,10/01/2024,1,CONSIGLIO REGIONALE,7,4.0,1,,222,,,,,,,
46727,XVI,10/01/2024,1,"AMMINISTRAZIONE REGIONALE, Ordinamento degli uffici e del personale, LINGUA FRANCESE",8,4.0,6,3.0,4454,4306.0,,,,,,
46728,XVI,10/01/2024,1,ISTRUZIONE PUBBLICA,9,4.0,6,3.0,4839,4652.0,,,,,,
46729,XVI,10/01/2024,1,TRASPORTI E VIABILITÀ,10,4.0,13,6.0,5983,5315.0,,,,,,
46730,XVI,10/01/2024,1,ASSISTENZA SANITARIA E OSPEDALIERA,11,2.0,10,5.0,10419,10060.0,,,,,,
46731,XVI,10/01/2024,1,"AMMINISTRAZIONE REGIONALE, Celebrazioni",12,4.0,2,1.0,602,457.0,,,,,,
46732,XVI,10/01/2024,1,ENERGIA,13,4.0,1,,34,,,,,,,
46733,XVI,10/01/2024,1,"SPORT E TEMPO LIBERO, Manifestazioni sportive",14,4.0,1,,34,,,,,,,
46734,XVI,10/01/2024,1,"EDILIZIA, FINANZA REGIONALE E LOCALE",15,4.0,4,2.0,8021,7914.0,,,,,,
46735,XVI,10/01/2024,1,ENTI LOCALI,16,4.0,4,2.0,7128,7054.0,,,,,,
46736,XVI,10/01/2024,1,ORDINE PUBBLICO - FORZE ARMATE,17,4.0,4,2.0,6338,6257.0,,,,,,
46737,XVI,10/01/2024,1,"TRASPORTI E VIABILITÀ, Autostrade e trafori alpini",18,4.0,4,2.0,6952,6827.0,,,,,,
46738,XVI,10/01/2024,1,BILANCIO E CONTABILITA' REGIONALE,19,4.0,5,2.0,5245,4984.0,,,,,,
46739,XVI,10/01/2024,1,BENI CULTURALI,20,4.0,4,2.0,7253,7083.0,,,,,,
46740,XVI,10/01/2024,1,BENI CULTURALI,21,4.0,4,2.0,5582,5469.0,,,,,,
46741,XVI,10/01/2024,1,"AGRICOLTURA, INFORMAZIONE",22,4.0,4,2.0,11150,11035.0,,,,,,
46742,XVI,10/01/2024,1,"TRASPORTI E VIABILITÀ, Impianti a fune",23,4.0,4,2.0,10143,10040.0,,,,,,
46743,XVI,10/01/2024,1,ASSISTENZA SANITARIA E OSPEDALIERA,24,4.0,4,2.0,13493,13363.0,,,,,,
46744,XVI,10/01/2024,1,"SPORT E TEMPO LIBERO, Manifestazioni sportive",25,4.0,4,2.0,7703,7592.0,,,,,,
46745,XVI,10/01/2024,1,"AMMINISTRAZIONE REGIONALE, Ordinamento degli uffici e del personale",26,4.0,6,3.0,6231,6033.0,,,,,,
46746,XVI,10/01/2024,1,"FORMAZIONE PROFESSIONALE, LAVORO",27,4.0,6,3.0,3521,3358.0,,,,,,
46747,XVI,10/01/2024,1,"ASSISTENZA SANITARIA E OSPEDALIERA, FINANZA REGIONALE E LOCALE, Partecipazioni azionarie regionali",28,4.0,7,3.0,12787,12436.0,,,,,,
46748,XVI,10/01/2024,1,"PROTEZIONE CIVILE, VIGILI DEL FUOCO E INTERVENTI PER CALAMITÀ NATURALI, Vigili del fuoco - Difesa antincendi",29,4.0,6,3.0,9281,9046.0,,,,,,
46749,XVI,10/01/2024,1,"TRASPORTI E VIABILITÀ, Autostrade e trafori alpini",30,4.0,6,3.0,7203,7068.0,,,,,,
46750,XVI,10/01/2024,1,"AMBIENTE, Parchi, riserve naturali, aree protette e attrezzate",31,4.0,6,3.0,10724,10593.0,,,,,,
46751,XVI,10/01/2024,1,ORDINE PUBBLICO - FORZE ARMATE,32,4.0,6,3.0,13023,12881.0,,,,,,
46752,XVI,10/01/2024,1,"TRASPORTI E VIABILITÀ, Autostrade e trafori alpini",33,4.0,6,3.0,15178,15056.0,,,,,,
46753,XVI,10/01/2024,1,"AMMINISTRAZIONE REGIONALE, Ordinamento degli uffici e del personale",34,4.0,6,3.0,9917,9735.0,,,,,,
46754,XVI,10/01/2024,1,UNIONE EUROPEA E RAPPORTI INTERNAZIONALI,35,4.0,6,3.0,14886,14748.0,,,,,,
46755,XVI,10/01/2024,1,ISTRUZIONE PUBBLICA,36,4.0,7,3.0,14193,13820.0,,,,,,
46756,XVI,10/01/2024,1,"AGRICOLTURA, COMMERCIO, INFORMAZIONE",37,2.0,6,3.0,14046,13775.0,,,,,,
46757,XVI,10/01/2024,1,"AGRICOLTURA, AMBIENTE, Flora e fauna",38,2.0,6,3.0,12541,12353.0,,,,,,
46758,XVI,10/01/2024,1,ENTI LOCALI,39,2.0,6,3.0,12727,12518.0,,,,,,
46759,XVI,10/01/2024,1,"TRASPORTI E VIABILITÀ, Impianti a fune",40,2.0,6,3.0,10223,9993.0,,,,,,
46760,XVI,10/01/2024,1,TRASPORTI E VIABILITÀ,41,2.0,10,5.0,5818,5034.0,,,,,,
46761,XVI,10/01/2024,1,"FORMAZIONE PROFESSIONALE, LAVORO",42,2.0,8,4.0,11809,11529.0,,,,,,
46762,XVI,10/01/2024,1,TRASPORTI E VIABILITÀ,43,2.0,6,3.0,11380,11151.0,,,,,,
46763,XVI,10/01/2024,1,"ASSISTENZA SOCIALE, EDILIZIA, Edilizia pubblica",44,2.0,23,11.0,17894,13879.0,,,,,,
46764,XVI,10/01/2024,1,"EDILIZIA, Edilizia pubblica",45,2.0,11,5.0,17960,17471.0,,,,,,
47521,XVI,10/07/2024,7,"CONSIGLIO REGIONALE, Attività consiliare d'aula",1,4.0,9,4.0,7910,4841.0,,,,,,
47522,XVI,10/07/2024,7,"CONSIGLIO REGIONALE, Attività consiliare d'aula",2,4.0,23,11.0,53402,52571.0,,,,,,
47523,XVI,10/07/2024,7,"CONSIGLIO REGIONALE, Attività consiliare d'aula",3,4.0,2,1.0,2571,1228.0,35.0,16.0,16.0,,19.0,non approvato
47524,XVI,10/07/2024,7,"CONSIGLIO REGIONALE, Costituzione e funzionamento degli organi consiliari, PROTEZIONE CIVILE, VIGILI DEL FUOCO E INTERVENTI PER CALAMITÀ NATURALI, Calamità naturali",4,4.0,1,,348,,33.0,25.0,25.0,,8.0,approvato
47525,XVI,10/07/2024,7,"CONSIGLIO REGIONALE, Attività consiliare d'aula",5,4.0,1,,65,,,,,,,
47526,XVI,10/07/2024,7,CONSULTE COMMISSIONI E ORGANI COLLEGIALI,6,4.0,5,2.0,1728,133.0,35.0,35.0,,,,
47527,XVI,10/07/2024,7,BILANCIO E CONTABILITA' REGIONALE,7,4.0,1,,141,,,,,,,
47528,XVI,10/07/2024,7,"FORMAZIONE PROFESSIONALE, LAVORO, Politica del lavoro",8,4.0,9,4.0,56236,54530.0,,,,,,
47529,XVI,10/07/2024,7,"FORMAZIONE PROFESSIONALE, LAVORO, Politica del lavoro",9,4.0,147,72.0,145679,118627.0,35.0,7.0,2.0,5.0,28.0,non approvato
48051,XVI,10/12/2024,12,"AMMINISTRAZIONE REGIONALE, Amministrazione della giustizia, BILANCIO E CONTABILITA' REGIONALE",1,4.0,30,13.0,128278,120794.0,,,,,,
48052,XVI,10/12/2024,12,"AMMINISTRAZIONE REGIONALE, Amministrazione della giustizia, BILANCIO E CONTABILITA' REGIONALE",2,4.0,25,12.0,177488,158532.0,,,,,,
46765,XVI,11/01/2024,1,"EDILIZIA, Edilizia pubblica, ENERGIA",1,4.0,6,3.0,14991,14732.0,,,,,,
46766,XVI,11/01/2024,1,"ASSISTENZA SANITARIA E OSPEDALIERA, ASSISTENZA SOCIALE",2,4.0,6,3.0,13724,13595.0,,,,,,
46767,XVI,11/01/2024,1,"ASSISTENZA SANITARIA E OSPEDALIERA, BILANCIO E CONTABILITA' REGIONALE",3,4.0,6,3.0,9346,9221.0,,,,,,
46768,XVI,11/01/2024,1,ASSISTENZA SANITARIA E OSPEDALIERA,4,4.0,6,3.0,7275,7157.0,,,,,,
46769,XVI,11/01/2024,1,"ASSISTENZA SANITARIA E OSPEDALIERA, ASSISTENZA SOCIALE",5,4.0,6,3.0,6865,6737.0,,,,,,
46770,XVI,11/01/2024,1,ASSISTENZA SANITARIA E OSPEDALIERA,6,4.0,10,5.0,11429,11222.0,,,,,,
46771,XVI,11/01/2024,1,"ENTI LOCALI, TURISMO E INDUSTRIA ALBERGHIERA",7,4.0,6,3.0,9029,8880.0,,,,,,
46772,XVI,11/01/2024,1,COMMERCIO,8,4.0,6,3.0,6888,6756.0,,,,,,
46773,XVI,11/01/2024,1,"TURISMO E INDUSTRIA ALBERGHIERA, Ricettività turistica",9,4.0,6,3.0,15511,15361.0,,,,,,
46774,XVI,11/01/2024,1,"CONSIGLIO REGIONALE, Attività consiliare d'aula",10,4.0,10,4.0,3991,2174.0,,,,,,
46775,XVI,11/01/2024,1,"ELEZIONI, UNIONE EUROPEA E RAPPORTI INTERNAZIONALI",11,4.0,15,7.0,29492,28687.0,,,,,,
46776,XVI,11/01/2024,1,STATUTO,12,4.0,11,5.0,35911,34694.0,33.0,15.0,15.0,,18.0,non approvato
46777,XVI,11/01/2024,1,"TRASPORTI E VIABILITÀ, Strade di interesse regionale",13,4.0,17,8.0,18869,17747.0,34.0,14.0,14.0,,20.0,non approvato
46778,XVI,11/01/2024,1,ASSISTENZA SOCIALE,14,4.0,7,3.0,4346,3610.0,34.0,16.0,16.0,,18.0,non approvato
46779,XVI,11/01/2024,1,"ASSISTENZA SANITARIA E OSPEDALIERA, ASSISTENZA SOCIALE",15,4.0,15,7.0,9457,8644.0,,,,,,
46780,XVI,11/01/2024,1,"TRASPORTI E VIABILITÀ, Strade di interesse regionale, TURISMO E INDUSTRIA ALBERGHIERA",16,4.0,7,3.0,7716,7078.0,,,,,,
46781,XVI,11/01/2024,1,ASSISTENZA SOCIALE,17,4.0,7,3.0,17168,16560.0,34.0,16.0,16.0,,18.0,non approvato
46782,XVI,11/01/2024,1,TRASPORTI E VIABILITÀ,18,4.0,9,4.0,11571,10899.0,34.0,14.0,14.0,,20.0,non approvato
46783,XVI,11/01/2024,1,"BENI CULTURALI, TRASPORTI E VIABILITÀ",19,4.0,7,3.0,6430,6070.0,,,,,,
46784,XVI,11/01/2024,1,EDILIZIA,20,4.0,7,3.0,2570,2103.0,,,,,,
46785,XVI,11/01/2024,1,"AGRICOLTURA, AMBIENTE, Flora e fauna",21,4.0,7,3.0,5253,4486.0,34.0,14.0,14.0,,20.0,non approvato
47530,XVI,11/07/2024,7,"ARTIGIANATO, COMMERCIO, STATUTO, ZONA FRANCA",1,4.0,28,13.0,92566,89540.0,35.0,,33.0,,2.0,approvato
47531,XVI,11/07/2024,7,"ASSISTENZA SOCIALE, Disabili, DIFENSORE CIVICO",2,4.0,19,9.0,70039,68081.0,,,,,,
47532,XVI,11/07/2024,7,"ASSISTENZA SOCIALE, Disabili, DIFENSORE CIVICO",3,4.0,4,2.0,8796,8457.0,,,,,,
47533,XVI,11/07/2024,7,"ASSISTENZA SOCIALE, Disabili, DIFENSORE CIVICO",4,4.0,1,,952,,34.0,2.0,2.0,,32.0,non approvato
47534,XVI,11/07/2024,7,"ASSISTENZA SOCIALE, Disabili, DIFENSORE CIVICO",5,4.0,5,2.0,2440,612.0,34.0,16.0,16.0,,18.0,non approvato
47535,XVI,11/07/2024,7,"CONSIGLIO REGIONALE, Attività consiliare d'aula",6,4.0,1,,243,,,,,,,
47536,XVI,11/07/2024,7,"ASSETTO DEL TERRITORIO, Urbanistica e pianificazione territoriale, EDILIZIA, Centri storici",7,4.0,1,,285,,,,,,,
47537,XVI,11/07/2024,7,"ASSISTENZA SOCIALE, Asili nido, ISTRUZIONE PUBBLICA",8,4.0,16,8.0,52064,50860.0,,,,,,
47538,XVI,11/07/2024,7,"ALPINISMO, FORESTE E TERRITORI MONTANI",9,4.0,4,2.0,5346,5210.0,,,,,,
47539,XVI,11/07/2024,7,"TRASPORTI E VIABILITÀ, Trasporti",10,4.0,4,2.0,6920,6828.0,,,,,,
47540,XVI,11/07/2024,7,"DEMANIO E PATRIMONIO REGIONALE, FINANZA REGIONALE E LOCALE, Partecipazioni azionarie regionali",11,4.0,4,2.0,2714,2597.0,,,,,,
47541,XVI,11/07/2024,7,"LAVORO, TURISMO E INDUSTRIA ALBERGHIERA",12,4.0,5,2.0,4713,4259.0,,,,,,
47542,XVI,11/07/2024,7,"ASSETTO DEL TERRITORIO, Difesa ed uso del suolo - Sistemazione idrogeologica, PROTEZIONE CIVILE, VIGILI DEL FUOCO E INTERVENTI PER CALAMITÀ NATURALI, Calamità naturali",13,4.0,6,3.0,5478,5193.0,,,,,,
47543,XVI,11/07/2024,7,"PROTEZIONE CIVILE, VIGILI DEL FUOCO E INTERVENTI PER CALAMITÀ NATURALI, Protezione civile",14,4.0,6,3.0,4713,4552.0,,,,,,
47544,XVI,11/07/2024,7,"PROTEZIONE CIVILE, VIGILI DEL FUOCO E INTERVENTI PER CALAMITÀ NATURALI, Calamità naturali, TRASPORTI E VIABILITÀ, Trasporti",15,4.0,6,3.0,4003,3823.0,,,,,,
47545,XVI,11/07/2024,7,"ENERGIA, Energia idroelettrica, STATUTO",16,4.0,4,2.0,6323,6162.0,,,,,,
47546,XVI,11/07/2024,7,AMMINISTRAZIONE REGIONALE,17,4.0,4,2.0,6845,6715.0,,,,,,
47547,XVI,11/07/2024,7,"ACQUE, Acque pubbliche, ENERGIA, Energia idroelettrica",18,4.0,4,2.0,7403,7271.0,,,,,,
47548,XVI,11/07/2024,7,"EDILIZIA, Edilizia residenziale, FINANZA REGIONALE E LOCALE, Finaosta",19,4.0,4,2.0,9545,9415.0,,,,,,
47549,XVI,11/07/2024,7,"AMBIENTE, Parchi, riserve naturali, aree protette e attrezzate",20,4.0,4,2.0,4122,3959.0,,,,,,
47550,XVI,11/07/2024,7,"TRASPORTI E VIABILITÀ, Viabilità",21,4.0,4,2.0,9702,9581.0,,,,,,
47551,XVI,11/07/2024,7,"EDILIZIA, Edilizia residenziale, ENTI LOCALI, Comuni",22,4.0,4,2.0,6704,6603.0,,,,,,
47552,XVI,11/07/2024,7,"EDILIZIA, Edilizia residenziale",23,4.0,6,3.0,9231,9068.0,,,,,,
47553,XVI,11/07/2024,7,"EDILIZIA, Edilizia residenziale",24,4.0,4,2.0,5468,5357.0,,,,,,
47554,XVI,11/07/2024,7,"CONSIGLIO REGIONALE, Attività consiliare d'aula",25,4.0,1,,593,,,,,,,
47555,XVI,11/07/2024,7,"ASSISTENZA SOCIALE, Asili nido, ISTRUZIONE PUBBLICA",26,4.0,9,4.0,6068,5636.0,,,,,,
47556,XVI,11/07/2024,7,"ASSISTENZA SOCIALE, Famiglia, tutela dell'infanzia, EDILIZIA, Edilizia residenziale",27,4.0,4,2.0,4306,4185.0,,,,,,
47557,XVI,11/07/2024,7,"ASSISTENZA SANITARIA E OSPEDALIERA, Presidio ospedaliero",28,4.0,4,2.0,5225,5154.0,,,,,,
47558,XVI,11/07/2024,7,"ASSISTENZA SOCIALE, Politiche giovanili",29,4.0,4,2.0,7669,7569.0,,,,,,
47559,XVI,11/07/2024,7,"ASSISTENZA SANITARIA E OSPEDALIERA, Igiene e sanità pubblica",30,4.0,4,2.0,5701,5583.0,,,,,,
47560,XVI,11/07/2024,7,"ASSISTENZA SANITARIA E OSPEDALIERA, Igiene e sanità pubblica",31,4.0,4,2.0,5554,5423.0,,,,,,
47561,XVI,11/07/2024,7,"ASSISTENZA SANITARIA E OSPEDALIERA, Personale medico e paramedico, ASSISTENZA SOCIALE, Assistenza socio-sanitaria",32,4.0,4,2.0,8341,8241.0,,,,,,
47562,XVI,11/07/2024,7,"CONSIGLIO REGIONALE, Attività consiliare d'aula",33,4.0,1,,246,,,,,,,
48053,XVI,11/12/2024,12,"AMMINISTRAZIONE REGIONALE, Amministrazione della giustizia, BILANCIO E CONTABILITA' REGIONALE",1,4.0,55,26.0,66851,62798.0,35.0,16.0,16.0,,19.0,non approvato
