ID_file,leg,date,class,language,surname,name,year_birth,gender,group,position,length,chunk
48021,XVI,21/11/2024,GIUNTA REGIONALE,en,Presidente,,,,,1,56,Point n. 34. Councilor Erika Guichardaz has the faculty.
48021,XVI,21/11/2024,GIUNTA REGIONALE,en,Guichardaz,Erika,1976.0,F,PCP,2,3376,"With this initiative we return to ask for clarity and respect for our institutional work. During the debate in the classroom of 2 October 2024 on the bill relating to the recruitment in the Forestry Corps and in the Fire Brigade, President Testalin made offensive statements to our group after the presentation of an amendment, which wanted to allow the boys too young in 2012, because they had not turned 18, and too old today, because instead they exceeded the 26 years, to be able to participate in the competition test for the firefighters. An amendment, therefore, aimed at 4,000 young Valle d'Aosta who today, with the approved law, have lost the chance to be able to participate in the competition. At that time, compared to the amendments, the president declared this: ""I would not like these to be animated by other particular situations which, in short, are taken into consideration by someone for reasons that are not really linked to a public interest but to other situations"". And then, in replica the dose came back, saying: ""I believe that when they say things, there is someone who understands them very well, even without specifications, and it is also aware of what he does"". I want to reassure the councilor aggravation: I never go into the merits of issues where there are stresses on one side or the other, and it is so. However, since there are groups that are always very diligent to put in the square of the funambolic situations, I wanted to underline these passages precisely to make those who present special situations understand that many times, even if you do not do it with specific intentions, there may be references that return against. This is not the case with all amendments. It is right - then I can't pronounce the Neapolitan, so forgive me, I don't know if you say this -, ""CCà Nisciun è fss"", that someone who has particular situations knows that they may not even do good to the path he is carrying out. This was the meaning of my intervention. Needless to say, in these words we can find serious accusations and even I would say threats, so we have been asking for a clarification for over a month. We therefore sent two notes, one on 7 and another on October 21, respectively to the President of the Region, the Prime Minister and for knowledge to the group leaders, in which we asked again information and clarifications with respect to these statements, to protect our work and the work of all the directors. To date, as I said, no clarification has been given to us, nor any formulation of excuses, and even in the last Council the Prime Minister cut short saying that he had brought the content of the notes to the attention of the President of the Region, as if these were not also addressed to him. For this reason we ask who exactly the serious statements mentioned were addressed, what are the particular situations taken into consideration for reasons not linked to a public interest that, in his opinion, have therefore led the councilors to present the amendments to that bill, what he meant in affirming that these particular situations may also not do well to the path that is carrying on and if it is his intention to apologize to the undersigned councilors."
48021,XVI,21/11/2024,GIUNTA REGIONALE,en,Presidente,,,,,3,37,The President of the Region replies.
48021,XVI,21/11/2024,GIUNTA REGIONALE,en,Testolin,Renzo,1968.0,M,UV,4,586,"I take note of this interpellation as the councilor is authorized, through its inspection acts, often even inaccurate, to insinuate the doubt at the work of others and how instead it is affected if its proposals are questioned within a comparison. As for me, I have nothing to add to the debate that developed within the point recalled by the interpellation, if not invite the colleague to try to live more serenely the comparisons within this classroom, even when the developments of the same are different from their expectations."
48021,XVI,21/11/2024,GIUNTA REGIONALE,en,Presidente,,,,,5,44,"Councilor Erika Guichardaz, has the faculty."
48021,XVI,21/11/2024,GIUNTA REGIONALE,en,Guichardaz,Erika,1976.0,F,PCP,6,1502,"President, perhaps she does not know what the role of a director is, because the director has an inspection role, therefore, most likely, when in inspection documents the work of others is questioned, it is because - and we have shown it on several occasions, as I have already mentioned other times, even on many initiatives carried out by our group - then you have had to do and redo not only laws, but resolutions and more precisely because we had not raised some problems, Peregrino, we spoke about it yesterday during the budget variation. So, one thing is when it comes to work, other thing is when instead it is questioned that this work is linked to personal interests. She, again, understood that she was addressed to my person, but to date I have not yet understood what are the reasons that pushed him to say certain things. Honestly, I continue to believe that, from this point of view, when they make statements, then you must also have the courage to say why these are done, because we are in a classroom of a regional council, we are not in a bar of Bosses, therefore, from this point of view, most likely you have to pay well attention to what is said. Fortunately, in the reports everything is reported and fortunately in the report it will be reported that she, despite the serious accusations, does not even think of apologizing to the people who, in some way, offends with her words."
48021,XVI,21/11/2024,GIUNTA REGIONALE,en,Presidente,,,,,7,43,"For the remaining minutes, Councilor Minelli."
48021,XVI,21/11/2024,GIUNTA REGIONALE,en,Minelli,Chiara,1966.0,F,PCP,8,2791,"I am a poor deluded, because a little while ago I told colleague Guichardaz: ""Well, maybe the president realized that he had exaggerated and will also apologize""; Instead, I have the umpteenth confirmation of the fact that you, president, or has not understood or has forgotten what should be the attitude of a regional president, and has no clear the scope of his institutional role, clearly does not have it. You would expect, from a regional president, another allure, but we must resign ourselves, because she does not have this allure, she will never have it. Her arrogance is palpable, and we found it even today, when she even made statements that do not correspond to the truth, responding to her colleague aggravation about a letter that she received as I received, saying that it was not true that there was a need for a response, citing only things that concerned other topics. But, what is serious is that she now turned words to colleague Guichardaz, but we both signed those of those amendments, and we feel really made fun of from what she said a little while ago; We would not have - at least I would not have - imagined that she had continued to take this path without even having humility, let's call it that, to apologize to people, because her statements - everyone can go to listen to - have been very serious in that situation. She accuses people of being here to do personal interests and not public interests and when she tried to put a piece she even worsened the situation, because she apologized, or rather, she reassured her colleague aggravation, saying that she did not turn to him, so clearly he turned to us. We also tried to understand the motivation that had led her to express itself in that way, we asked ourselves because we said: ""Who knows, perhaps there is something that may have created an incomprehension"". Among other things, and I say it because at least so we clarify all the fields, both we have children who fall within that age group and we even wondered: ""Who knows if we imagine that we want to favor someone of our children, our grandchildren"", I also have a nephew that falls within that age group, but it is not so. Instead, she continued undaunted, and continues, to support her thesis. I do not know, president, what will be of his political future, I wish you every good, but certainly I highly recommend them, if she continues to cover charges of this type, and above all this charge, which is the highest charge of this region, to start thinking that perhaps there are different systems to behave, there are different languages. And sometimes, if you are wrong, you can also apologize."
48022,XVI,21/11/2024,"ENERGIA, Risparmio energetico e fonti alternative, TURISMO E INDUSTRIA ALBERGHIERA, Ricettività turistica",en,Marquis,Pierluigi,1964.0,M,FI,2,2913,"This topic is a topic that we had already dealt with within the classroom on 19 June, when we brought to attention the initiative of energy efficiency towards the accommodation facilities that was implemented and proposed by the company Valley of the waters through the Smart Energy, a company that was established in February 2023 Initial and free energy diagnosis to evaluate what are the possibilities that are on the various structures to efficient and lead them to contribute to the energy transition and to pursue the objectives of 2030 of energy efficiency, as well as the decarbonisation that is prefixed. Once this free initial diagnosis has been completed, only then was it said that an evaluation and planning of what could be subsequent activities could be made. The package should also have understood the possibility of then subsequently carrying out the ""turnkey"" interventions, the execution to get to the management of the plants and the subsequent support to the necessary environmental certification and, where the conditions exist, even also to the complete financing of the initiative. On the occasion in which the regional council was then discussed, given that the initiative was in the embryonic state, following our solicitation in which the possibility of evaluating the extension of this initiative not only to the accommodation activities, but also to the entire productive activity sector, we had been answered that, once the first diagnosis and also the interlocutions with all the trade associations would be completed, there would have been the necessary elements to make a joint assessment with the company aside. of politics, to understand what were the various offers proposed that could be concretized. Having said that, therefore, we have reported the topic of the Council today and, in particular, we ask how many are the premature energy diagnosis studies that have been performed, on which categories of properties and if for these studies local freelancers have been involved, with a view to promoting participation in these initiatives of those who work in the Aosta Valley market. Subsequently, if they have been, how many contracts stipulated, that is, those who have been concretized and successful, which will lead to the realization of the interventions. Finally, what are the interlocutions that were made with the production fabric, what are the offers of intervention that developed and, at the conclusion, the intentions of the regional government regarding the above initiative."
48022,XVI,21/11/2024,"ENERGIA, Risparmio energetico e fonti alternative, TURISMO E INDUSTRIA ALBERGHIERA, Ricettività turistica",en,Testolin,Renzo,1968.0,M,UV,4,2333,"How many free and efficiently energy prettooming studies have been performed, for what categories of properties and for what studies local professionals have been involved: CVA announces that 79 requests for pre -approach to the energy efficiency of the hotel structures have been presented to date and the technical inspections are currently underway. The specific know-how required is the typical one of the Energy Service Company's SOCY, so it was opted to use internal resources to the CVA group and therefore it was decided not to turn to free local professionals. How many contracts entered into as a result of pre -amal studies and for which total amount, if the works of efficiency to local businesses will be entrusted: as regards the second application, CVA announces that no contract has yet been stipulated as an inspection and pre -approaching study activities, in particular on the regard of the efficiency works. During a specific meeting, at the Chambre Valdôtaine, held on February 8, 2024, the involvement of local businesses was urged, giving them the opportunity to apply on the portals of the CVA group. Point 3, as a result of the interlocutions with the productive fabric, what are the intervention offers developed in the various areas: as regards this point, CVA specifies that during the meetings with the Chambre Valdôtaine, the hoteliers and Valdostan tourist companies, the Green Energy Hospitality program was discussed. This program provides various possibilities of intervention for hotel structures: the renovation of roofs and insulation, replacement of summer air conditioning system, photovoltaic system installation with storage system, external and internal lighting, installations of charging columns, replacement of ventilation and heating systems, replacement of heating terminals, replacement of hot water reduction system, replacement of external windows, isolation or renovation or thermal insulation, automation. the control of the plants. With regard to the last question, the regional structures deputy will continue to follow, as far as competence, the evolution and development of the proposed initiative."
48022,XVI,21/11/2024,"ENERGIA, Risparmio energetico e fonti alternative, TURISMO E INDUSTRIA ALBERGHIERA, Ricettività turistica",en,Marquis,Pierluigi,1964.0,M,FI,6,4017,"From his words it is essentially seen that the initiative is still little more than in the embryonic state, because you are still stopped at the first phase on the first free energy diagnosis. The questions we asked in this interpellation had the purpose of understanding what the extension of this initiative was at all production sectors, as we had already talked about it when we presented last interpellation. Then it had been said that politics and society would be jointly defined what the platform of the possible beneficiaries of this initiative was, because here it is a political choice and not of technical choice. It seems to me that in this respect of the forward steps have not been made of it, because the will of a political expression on this initiative has not yet emerged from his words and has still stopped at the evaluation of the intervention on possible accommodation facilities. As well as the aspect of the involvement of the associations: she recalled today, as she had recalled last time the topic was, of the meetings that were held at the Chambre; I can assure you, because I have verified, both CNA and Confartigianato expressed their availability, indeed, their interest in this type of initiative, but they no longer had any involvement compared to this topic from the only meeting they had. Therefore, we who are also very close to productive activities, the development of the local productive fabric, we can say that from a certain point of view we are a little worried, because on the one hand there has been no involvement of all those who are the professionals qualified locally to carry out this type of activity, on the other hand we are equally concerned because, if I understood well, the possible involvement of the local companies would pass through the Supply Summer. on the CVA platform. We believe that the development of local crafts, of the construction sector, the plant engineer, those who work on the properties passes through direct involvement and not through subcontracting initiatives. Our companies, public companies, in our humble opinion, should deal - always on this topic - of the part in which the other actors are unable to be able to intervene. Perhaps it is necessary to draw what is the spirit of the initiative and its strategic potential, but then, afterwards, do not incorporate the part of the construction inside because otherwise we can suffocate the growth of the local production system, which is already a production system that finds great difficulties in being able to operate and be able to grow. It is a productive sector, the one in the context of the buildings, which cannot go to break through beyond its borders, which are the Aosta Valley ones, and if we even put it in difficulty in operating in the Aosta Valley I believe that it restores it strongly in perspective. On this we believe that politics should make a fair reflection, because we believe that the public administration and its joints must limit, at the operational level, to the minimum essential and then act as facilitators to the development of the company, and not to occupy all the spaces of the economic fabric, because, otherwise, in perspective, difficult conditions of permanence would be determined in the market by operators. Having said that, we believe that the topic is an extremely important topic, on which we will return, because in our opinion it must be the policy that decides on which type of structures to intervene, because it is right that all production activities can benefit from the same initiative, because all contribute to the achievement of the Fossil Fuel Free objectives, of decarbonisation and therefore improvement of environmental qualities to contribute to the energy transition."
48023,XVI,21/11/2024,"ASSISTENZA SOCIALE, Politiche giovanili",en,Manfrin,Andrea Fabrizio,1983.0,M,LEGA VDA,2,7667,"With this initiative we return to what is the theme we have dealt with several times within this classroom, the last time also with the President of the Region, which I thank for having expressed solidarity with the people attacked at the Citadel. We return because obviously that aggression has substantially raised a whole other series of critical issues. We have always denounced that the citadel was unfortunately gradually having a politicization and had become a land of hunts and conquest of people who felt politically legitimate to be able to make propaganda within that structure and we had always been answered a little with enough, with superficiality, in reality then we saw what they were. In the face of this, it must be said that we have taken note of some recent initiatives a little, we could make a little a manual of what are the obviously political initiatives inside the citadel, in which, however, I still remember with dismay that the then mayor of Aosta, Centoz, prevented me from presenting a book, which was moreover a novel, because it could not be: woe to present a book in Cittadella! For another other series of initiatives, however, that can be. It was not a political novel, it did not concern anything politician, but it could not be, at the time. I also remember that I really took away from Imperio ... I had booked the room in time, with all the trappings, he took away the room, just him, as mayor, of imperial. So we remember the democratic era of the ""Piddino"" government of the Municipality of Aosta a bit. In the face of this, however, what we have detected is a list of initiatives ... We know very well, she knows, councilor, as much as I know, that there is a co -management, indeed no, there is a loan from the region and a management by the Municipality, which made its own small consent hunting reserve (let's call it that), making a little live the cooperatives, a little in charge of here, we know. However, what we have noted is that even by the regional part, unfortunately, we go in the direction of financed and supporting projects that always go in the usual direction and we have also taken note of it recently, with what was a bit the initiative and with what was a bit the news that made known the Department of Financing some regional calls for what I will never reduce me to call with the name they gave him, who is part of the abbreviation. I will always call Cittadella of young people. Cittadella's initiatives have a distinctive stretch. To an unhappy observer, they could actually seem cultural initiatives in themselves, but what I would like to understand is that unfortunately we always have to do with the usual political matrix and above all with projects that have boundaries that are not well defined, there are other initiatives - I will obviously bring them to the next council sessions - which leave very large margins, unfortunately, to a evident political exploitation. Now, what is the question? That it can be said to me that that or that other party do not make initiatives in the citadel, and this obviously is there, and we know it, but it is not only the party problem, it is precisely the problem that, in the form of cultural initiatives, a series of initiatives attributable, in one way or in another, are sponsored, both to themes very dear to a certain well -defined political part, both to subjects who make their own political activism. I will give you a small summary: I read the press release he made, we have for example in the two calls to the cultural initiatives for the youngest (130 thousand euros), in which we find the ""Black History Month Valle d'Aosta"", therefore the multidisciplinary festival on the history of color people, however organized by an association which is part of some subjects who took care of being in the group when the aggression is unleashed, we say. Like this; So we already have something that, objectively, with the purposes and with the statute of the Citadel have nothing to do with it and which, moreover, is part of an association that was in the tussle that broke out in the citadel. Then we have ""voices of the other world"", an participatory artistic laboratory, with a theater company: here too a very large program, but above all the subject is the same that presented for example the anti -violence projects that, in reality, devoted themselves to gender policies (we talked about it today); So we always have very labile and politicizable boundaries, poorly defined purposes, but clear matrix. Furthermore, the ""Urban Contaminations"" project (moreover we also talked about this this morning), which sees the participation of the same teacher who at the University of Valle d'Aosta offers gender courses, would like to propose gender courses, I hope the Board of Directors blocks this thing; So we have this question of urban contaminations. Among other things, if we go to see the organizing subjects on the social profile, we find the usual flood of asterisks, ""respect, good morning, graz, prayers"" and things that usually said Cattivik when I read the comic books of Cattivik when I was more boy. Still the ""Growing +"" project, I say it in Italian, so we do not say the obscene name that was given to the Citadel, with more vision, participatory, interactive meetings, open to the public, with thematic discussions, I imagine what these thematic discussions can focus on, moreover presented by a nice red cooperative. To all this, if not enough, we add the initiatives on immigration and similar, which we have remembered well within this classroom. The citadel is used as a starting point, arrival for various events including Gay Pride and similar stuff. And again, finally, last but not least, I would have gladly participated to see if the same treatment reserved for two other people would have been reserved, but we were here in the Council and I could not participate, the initiative, however sponsored by the USL, called ""Onstage +"", also here I put + because so at least we avoid quoting, a theatrical show for the promotion of plural and positive male models on the contrast to the discrimination on the contrary to the discrimination. LGBT+, Qayzw hasn't placed here. All this, sees councilor, is not that it annoys me because it has a very precise political matrix that it is opposite to mine, personally in a public space it would annoy me even if there were initiatives that had the same orientation, my own identical thought; They would annoy me a lot, because unfortunately that is a structure financed with public money, with even regional money, and these are calls that are financed with exclusively regional money. So that's why, with this interpellation, councilor, I ask them and I hope to have relative answers precisely to what the assessments adopted to promote calls are, and if the intention was to avoid political conditioning or politically oriented initiatives at the expense of community, what are the reasons to support the concession of the patronage to the ""Onstage +"" event (the show that I have mentioned first) and what actions intend to put in place Citadel of young people are free from any political conditioning and that in the same violence or discrimination to ideas other than those of the left are not perpetrated."
48023,XVI,21/11/2024,"ASSISTENZA SOCIALE, Politiche giovanili",en,Guichardaz,Erika,1976.0,F,FP-PD,4,8045,"I had escaped ""the ideas other than those of the left"": I must say that I read his interpellation very carefully, but this last one had escaped me; Sometimes they escape me because I don't think it is possible to write and make categories as clear as she has a habit of doing, so some of her obsessions do not evidently correspond to mine, precisely because I am also naive and sometimes I read them differently. In any case, I answer his questions, I obviously avoid entering into the merits of all his assessments, which obviously are legitimate as far as it concerns but who are his evaluations, however, and which are outline of the requests that makes me. ""What are the evaluations adopted to promote the calls and if the intention was to avoid political conditioning or politically oriented initiatives at the expense of the community"": the regional administration, with the resolution of the regional council n. 788 on 8 July 2024, approved, pursuant to article 17, paragraph 5 of the regional law 13/2014, the collaboration agreement between the Municipality of Aosta and the Autonomous Region Valle d'Aosta, governing the relations regarding the management of the Citadel of young people of Aosta; I referred to the regional law on purpose, because it is the regional law that regulates relations with the Citadel of the young people of Aosta. The necessity for the Region was also found, although not participating, this I would like it to be clear, in the co -coating procedure (we have prevented them from entering the co -coating procedure), to provide, beyond the resources intended for the sharing of the Region to the operating expenses, as defined with the aforementioned DGR (resolution of the regional council), the call for specific calls for non -profit entities, cultural associations and private entities, The same are necessarily belonging to the co -surgery partnership, to be destined for the organization of initiatives and activities aimed at young people to be carried out in the urban area, with attention also to the spaces connected to the citadel of young people near it, that is, anyone, anyone who can participate and anyone who wants to participate was legitimized to do so. It is clarified that the calls in question have been issued by the competent organizational structures on youth and culture policies, in compliance with the specifications cited regional laws 69/1993 and 12/2013. Specifically, as far as competence, on the purely cultural act, the announcement, launched pursuant to regional law 69/1993 (contributions for cultural and scientific activities and initiatives), was aimed at cultural, artistic and scientific initiatives made entirely in the city of Aosta, with particular attention to the area of ​​the Citadel of Young people and the urban areas considered more fragile, capable of proposing territorial animation and repercussions also in terms of social development. Economic, but in which the purpose of cultural, artistic and scientific production and promotion remains priority, in particular that aimed at the younger generations, which is then the mission of the citadel. What projectable projects are meant reviews, concerts, festivals, exhibitions, laboratory cycles, playful activities and other small and large events, aimed at sensitizing the younger generations to the various forms of art, to support and encourage visual arts, music, entertainment, writing, literary culture and cinema, the cultural traditions of the Aosta Valley and in general every artistic expression, as well as increasing the offer and enriching the calendar of the Initiatives present in the area aimed at the Youth Band under 30. The events subject to contribution, in addition to being of quality, aim to encourage youth participation, strengthen the value bond between young people and territory and promote cultural occasions and opportunities. With this first announcement, six projects obtained the loan. As I always say, I would like to specify that I do not within in any way within this type of evaluations, I learn about when I do the press conferences, so there is a technical evaluation commission. If these doubts reported to other subjects can be more or less accredited, as far as I am concerned, as I have always said, I do not put it with these, on the contrary, the fact of not having participated in the co -owner went precisely in the direction of avoiding any type of doubt or any type of suspicion. With regard to the youth policy sector, on which the funding of the projects that have submitted, pursuant to the public notice 1/2024 ""young people in the city"" depend, there were eight questions made by non-profit entities and concerning cultural, artistic and recreational-recreational initiatives, aimed at enhancing the youth protagonism. The first five identified by a specific evaluation commission were financed, of which I am not part, of course. The projects, already in progress, will end by March 31, 2025. Attention in this sector was paid to initiatives aimed at promoting healthy lifestyles, the development of personality and autonomy, based on the intake of personal and collective responsibilities, to the enhancement of skills, creativity and aggregative experiences of socialization and cooperation, through the direct involvement of teenagers and young people. The question two: ""What are the reasons to support the concession of the patronage to the"" Onstage +""event (there is a +, small), a theatrical show for the promotion of plural and positive male models on the contrast of the LGBTQ +discrimination, which have benefited from the patronage of the USL and if we consider the same free from any political conditioning"". He asks me and I can tell her that the aforementioned initiative beyond subsidized activities with regional calls. There was no request for patronage to this department and was organized directly by the USL of the Aosta Valley; At least, that's what the offices write to me. The citadel, in fact, in the premises of which the structure is made up, then Arena, Dance space, cafeteria and conference rooms, makes available, according to a precise tariff, which obviously can be requested from the corporation leader, to whom we are also subject to us, I must say it, the schools or the other subjects who ask to be able to use them, the spaces that can be booked and also used by public and private individuals external to the Location. of the Aosta Valley. So I imagine that it should ask the question, rather than to me, to those who represent the USL. ""What are the actions that the Region intends to put in place so that the citadel of young people are free from any political conditioning and that in the same violence or discrimination to ideas other than those of the left are not perpetrated"" (a little smiles this thing): the control by the structures of the Department is on the initiatives that obtain regional contribution, for which being apolitical, inclusive, secular in the proposed contents is. eligibility. The projects that on these first bands benefit from the grant, as well as of cultural interest, intended to increase the offer intended for young people, present these punctual requirements. Then, if according to her, they do not present these punctual requirements, it is entitled to detect it, but, as far as I am concerned, I also trust offices and those who make the assessments, therefore of the commission, so I can say that on the basis of what they transmit and tell me, the requirements are still requirements that go beyond the left -wing location of the subjects who win these calls."
48023,XVI,21/11/2024,"ASSISTENZA SOCIALE, Politiche giovanili",en,Manfrin,Andrea Fabrizio,1983.0,M,LEGA VDA,6,4416,"He rightly began, and also concluded, his intervention with a little humorous appendix, so let's call it, compared to the question I asked the left, but precisely the question about the left orientation, in reality, it is not a provocation, it is unfortunately a fact, and I explain to her why. She said she is a naive, I am sure that she is not a naive, and I am sure that they were not naive even those who - will apologize to me if I quote, but I quote the title of a newspaper, of different newspapers - to the citadel of young people welcomed people who had no leftist ideas saying to them: ""fascists of shit go"". Unfortunately this is in the documents, with such obviously of police intervention, verbalizations, stops of people and so on, so it is evident that if someone has felt free to be able to affirm something of this type ... or another of the declarations that came out is: ""This is an anti -fascist or anti -fascist festival (because they were men, so at least the colleagues are happy)"" and we talk about Frontdoc, we are not talking about things that are not very marked. If someone has felt in the right to be able to say something of this type, evidently there is a truth of truth. Someone considers his, and only his space, and nobody can touch him, I imagine that this is the way of feeling. I thank you, and I have not doubted that you have oriented the choices or financing of these projects of the announcement towards someone, absolutely in the most absolute way, but I allow myself and I allowed myself to ask, since it is true that she does not decide whoever wins, but the guidelines and the result you want to obtain instead you write it, if the result is what she writes, and therefore obviously you have to have activities that are apolitical and have a cultural interest; A series of things that I have listed, for example, do not fall into what is the original spirit. You will have read the statute of the Citadel, as well as the rightly reference law, and knows very well that the Citadel was born primarily to give support services to young people, for example, study classrooms, recreational classrooms, spaces such as the theater where you can range and so on, but knows that all this is done by putting the Francophonia and collaboration with Albertville in the first place, this is written in the law, in the law, this is highlighted in the law, All parts. Then, he sees, I take only the first of those I mentioned to her, but the multidisciplinary festival on the theme of the history of color people, I look at it and I wonder exactly what relevance to has with the Francophonia and with Albertville: it has no relevance, it is clearly evident, just as the Gay Pride does not have it, as well as the ""onstage"" has it. Moreover, I am not asking for an account, councilor, to its department: I know how the division of the initiatives you do works, because I participated, even if for six months in the majority, what happens and I know very well that when an interpellation or question arrives it is said: ""This is mine, this is yours, this is yours, this to the dog, this to the cat, this to the sorcio"", so the fact that she has been assigned to her Answer, it's not that I ask her because the USL put her patronage on a stuff of that type, but I ask the junta and then she replies, so it is not that she was wrong interlocutor, I had asked the junta, she replies for everyone, otherwise the commissioner Marzi would have taken the floor and he would have explained me exactly what is the ultimate purpose of this patronage. Having said that, I want to grasp the positive spirit he said, and I really appreciated the fact that the region and the Department that she guides have not participated in the co -cogee, that it is nothing but a ""a fra ', that you need? Let's see how much money can I give you"", but it is clear that the doubt that unfortunately a basic politicization remains not dispelled. We will therefore continue to punish this topic if other initiatives of this type will occur. For now, on the projects that have been listed, we will watch and I am sure that we will have bad surprises for us, but some beautiful surprises to offer for her and perhaps deny what she imagined, that is, the politicity of these initiatives."
48024,XVI,21/11/2024,"ISTRUZIONE PUBBLICA, Personale docente e non docente",en,Manfrin,Andrea Fabrizio,1983.0,M,LEGA VDA,2,5573,"This initiative resumes another initiative discussed already and presented by colleague Perron relative to the actions necessary for the qualification of Valley teachers at the University of Valle d'Aosta, because this theme is of absolute interest and absolute pre -eminence in this period. The teaching qualification is a crucial junction for those who aim for a teacher's career, representing an indispensable requirement not only for access to the profession, but also for the subsequent contractual stabilization; And this step is enriched with added value considering the evolution of the educational context and the need for increasingly targeted and qualified preparation. The decree of the President of the Council of Ministers of 4 August 2023 goes precisely in this direction, defining the training course for teaching qualification. The procedures for obtaining the qualification to teach differ significantly on the basis of the school level and the specificity of the teaching role. This variety reflects the distinct training needs between teaching in primary kindergartens compared to that of first and second grade secondary schools. Similarly, there are variations in the methods of qualification between common places and supports, highlighting the needs of a diversified and targeted training approach to the particular didactic and educational responsibilities characteristic of each category. If nothing has changed regarding the qualification path for teaching in primary kindergartens, however, the changes for first and second grade secondary schools are significant. Specifically, the initial training system of access to the permanent roles of teachers foresees first of all a university and academic path of initial training, corresponding to at least 60 university or academic training credits, therefore CFU or CFA, to be carried out to acquire theoretical-practical skills after graduation or during the training course. Subsequently, aspiring teachers must support a national public competition organized on a regional or interregional basis, on an annual basis. If winners of competition, aspiring teachers must pass a trial period in service of one year that provides for a final test and a final evaluation also on the didactic skills acquired by the teacher during the year of training. Waiting for the new system to go up to operation, a transitional phase is scheduled until 31 December 2024, during which those who have been teaching for at least three years in the state school can directly access the competition and, if winner, must then achieve 30 credits and carry out the qualification test in order to be able to pass. In addition, those who have achieved at least 30 CFU or CFA or 24 CFU or CFA provided for as access requirement according to the previous system are admitted to participate in the competition. Finally, the winners of the competition on common place not qualified, in possession of 30 CFU or CFA or 24 CFU or CFA achieved by 31 October 2022, are hired with a part-time annual contract and must complete the university and academic path of initial training with a final test which, if outdated, will be followed by the annual test period. The teacher courses provided for by the standard are organized and provided through academic university centers of initial training of teachers, which include a internship period at schools and the final test, with a simulated lesson, to examine the teaching capacity that must present an educational approach, innovative and consistent with the training received. Those who exceed these assessments will achieve the qualification for the reference class class, thus undertaking the path to teaching, which provides, after qualification, participation in a competition and a year of testing on the field, concluded by a final test and a total evaluation. In summary, the new teaching qualification path is structured as follows: a master's degree, three years for ITP, plus 60 CFU or CFA qualification courses, plus competition, plus proof year in service with final test and final evaluation. Here we come to what is the criticality that we have already raised and which has already raised the colleague Perron primar inside this classroom, that is, the fact that the formation of Valley teachers is paid by structures that are placed outside the region, competitions with limited numbers, which force teachers who need qualification to consume holidays and permits to follow the courses, in addition to obviously the cost of transfers. In addition to this, we must also add the criticality of the coverage of the moment when the course is followed, because it is clear that if a teacher follows the course outside the region leaves the place discovered that it must be covered in another way, and all this is downloaded as a personal cost on teachers, on the other side evidently as a cost on the public administration and finally on students. This is why with this interpellation we ask the competent councilor if they are aware of what was reported and, if so, if it is the intention to prepare, in agreement with the University of Valle d'Aosta, every action useful to organize the necessary courses for qualifying Valley teachers."
